chr7	85594772	85594773	Tbet_Th1	1.48651057488521	+
chr6	134081275	134081276	Tbet_Th1	1.42318956271371	+
chrX	85490874	85490875	Tbet_Th1	1.42318956271371	+
chr11	30422597	30422598	Tbet_Th1	1.42318956271371	+
chr11	120446070	120446071	Tbet_Th1	1.48651057488521	+
chr3	82827302	82827303	Tbet_Th1	1.48651057488521	+
chr9	38849041	38849042	Tbet_Th1	1.42318956271371	+
chr4	151910504	151910505	Tbet_Th1	1.42318956271371	+
chr9	133976564	133976565	Tbet_Th1	1.42318956271371	+
chr5	145680130	145680131	Tbet_Th1	1.48651057488521	+
chr4	140116104	140116105	Tbet_Th1	1.42318956271371	+
chr13	94450466	94450467	Tbet_Th1	1.48651057488521	+
chr2	229806311	229806312	Tbet_Th1	1.48651057488521	+
chr21	26303032	26303033	Tbet_Th1	1.48651057488521	+
chr11	62514660	62514661	Tbet_Th1	1.42318956271371	+
chr11	123359315	123359316	Tbet_Th1	1.42318956271371	+
chr5	69893341	69893342	Tbet_Th1	1.48651057488521	+
chr1	197750821	197750822	Tbet_Th1	1.48651057488521	+
chr9	95519779	95519780	Tbet_Th1	1.48651057488521	+
chr7	63343351	63343352	Tbet_Th1	1.48651057488521	+
chr3	136211923	136211924	Tbet_Th1	1.42318956271371	+
chr7	105864839	105864840	Tbet_Th1	1.42318956271371	+
chr18	44946094	44946095	Tbet_Th1	1.48651057488521	+
chr9	38819323	38819324	Tbet_Th1	1.48651057488521	+
chr10	36478160	36478161	Tbet_Th1	1.48651057488521	+
chr3	56231090	56231091	Tbet_Th1	1.48651057488521	+
chr10	23865909	23865910	Tbet_Th1	1.42318956271371	+
chr4	25147852	25147853	Tbet_Th1	1.48651057488521	+
chr9	110574686	110574687	Tbet_Th1	1.42318956271371	+
chr11	133525122	133525123	Tbet_Th1	1.42318956271371	+
chr7	47598687	47598688	Tbet_Th1	1.42318956271371	+
chr3	124709537	124709538	Tbet_Th1	1.42318956271371	+
chr5	1947825	1947826	Tbet_Th1	1.42318956271371	+
chr10	79616935	79616936	Tbet_Th1	1.48651057488521	+
chr10	3761479	3761480	Tbet_Th1	1.48651057488521	+
chr5	65423633	65423634	Tbet_Th1	1.48651057488521	+
chr12	33311408	33311409	Tbet_Th1	1.48651057488521	+
chr14	27996404	27996405	Tbet_Th1	1.48651057488521	+
chr10	16609133	16609134	Tbet_Th1	1.48651057488521	+
chr12	2816528	2816529	Tbet_Th1	1.48651057488521	+
chr3	160726396	160726397	Tbet_Th1	1.48651057488521	+
chr11	31652157	31652158	Tbet_Th1	1.42318956271371	+
chr11	98498170	98498171	Tbet_Th1	1.42318956271371	+
chr20	7736900	7736901	Tbet_Th1	1.48651057488521	+
chr6	162720143	162720144	Tbet_Th1	1.42318956271371	+
chr3	104578317	104578318	Tbet_Th1	1.42318956271371	+
chr5	139794706	139794707	Tbet_Th1	1.42318956271371	+
chr4	67958787	67958788	Tbet_Th1	1.48651057488521	+
chr11	131349748	131349749	Tbet_Th1	1.48651057488521	+
chr6	34573142	34573143	Tbet_Th1	1.42318956271371	+
chr3	17773547	17773548	Tbet_Th1	1.42318956271371	+
chrX	41134293	41134294	Tbet_Th1	1.48651057488521	+
chr2	113036596	113036597	Tbet_Th1	1.48651057488521	+
chr3	127564070	127564071	Tbet_Th1	1.48651057488521	+
chr16	83481203	83481204	Tbet_Th1	1.48651057488521	+
chr4	90819906	90819907	Tbet_Th1	1.48651057488521	+
chr4	17752668	17752669	Tbet_Th1	1.42318956271371	+
chr5	17475949	17475950	Tbet_Th1	1.42318956271371	+
chr1	79391652	79391653	Tbet_Th1	1.48651057488521	+
chr4	145545632	145545633	Tbet_Th1	1.42318956271371	+
chr12	27065945	27065946	Tbet_Th1	1.42318956271371	+
chr5	81020837	81020838	Tbet_Th1	1.42318956271371	+
chrX	122538009	122538010	Tbet_Th1	1.48651057488521	+
chrX	33059324	33059325	Tbet_Th1	1.42318956271371	+
chr9	74404313	74404314	Tbet_Th1	1.42318956271371	+
chrY	7732878	7732879	Tbet_Th1	1.42318956271371	+
chr6	54386892	54386893	Tbet_Th1	1.42318956271371	+
chr18	70317084	70317085	Tbet_Th1	1.48651057488521	+
chr2	166352860	166352861	Tbet_Th1	1.48651057488521	+
chr5	72527050	72527051	Tbet_Th1	1.48651057488521	+
chrX	120352284	120352285	Tbet_Th1	1.48651057488521	+
chr8	30087649	30087650	Tbet_Th1	1.48651057488521	+
chr6	32763666	32763667	Tbet_Th1	1.42318956271371	+
chr11	107852031	107852032	Tbet_Th1	1.48651057488521	+
chr5	180845771	180845772	Tbet_Th1	1.42318956271371	+
chr7	158453389	158453390	Tbet_Th1	1.42318956271371	+
chrX	116980766	116980767	Tbet_Th1	1.42318956271371	+
chr2	56875586	56875587	Tbet_Th1	1.48651057488521	+
chr16	82380740	82380741	Tbet_Th1	1.48651057488521	+
chr6	77694265	77694266	Tbet_Th1	1.42318956271371	+
chr9	73572449	73572450	Tbet_Th1	1.48651057488521	+
chr5	42850038	42850039	Tbet_Th1	1.48651057488521	+
chr4	185246461	185246462	Tbet_Th1	1.48651057488521	+
chr9	36039537	36039538	Tbet_Th1	1.48651057488521	+
chr12	33712666	33712667	Tbet_Th1	1.48651057488521	+
chr6	46853767	46853768	Tbet_Th1	1.42318956271371	+
chr3	173006603	173006604	Tbet_Th1	1.48651057488521	+
chr9	97075981	97075982	Tbet_Th1	1.48651057488521	+
chr9	98089352	98089353	Tbet_Th1	1.42318956271371	+
chr9	101481108	101481109	Tbet_Th1	1.42318956271371	+
chr10	14858178	14858179	Tbet_Th1	1.42318956271371	+
chr3	137663042	137663043	Tbet_Th1	1.48651057488521	+
chr7	135275560	135275561	Tbet_Th1	1.42318956271371	+
chrX	147229314	147229315	Tbet_Th1	1.48651057488521	+
chr4	57410436	57410437	Tbet_Th1	1.42318956271371	+
chrX	23709145	23709146	Tbet_Th1	1.42318956271371	+
chr13	30605848	30605849	Tbet_Th1	1.48651057488521	+
chr13	70184741	70184742	Tbet_Th1	1.48651057488521	+
chr11	122800164	122800165	Tbet_Th1	1.48651057488521	+
chrX	104817333	104817334	Tbet_Th1	1.42318956271371	+
chr8	115149776	115149777	Tbet_Th1	1.48651057488521	+
chr11	14313609	14313610	Tbet_Th1	1.48651057488521	+
chr11	30278852	30278853	Tbet_Th1	1.42318956271371	+
chr13	28020512	28020513	Tbet_Th1	1.48651057488521	+
chr2	159345703	159345704	Tbet_Th1	1.48651057488521	+
chr7	88244513	88244514	Tbet_Th1	1.48651057488521	+
chr11	33981196	33981197	Tbet_Th1	1.42318956271371	+
chrX	152925143	152925144	Tbet_Th1	1.42318956271371	+
chr14	100470662	100470663	Tbet_Th1	1.48651057488521	+
chr8	73984237	73984238	Tbet_Th1	1.48651057488521	+
chr3	1721706	1721707	Tbet_Th1	1.42318956271371	+
chr8	4514742	4514743	Tbet_Th1	1.48651057488521	+
chr2	60669437	60669438	Tbet_Th1	1.48651057488521	+
chr12	93199163	93199164	Tbet_Th1	1.48651057488521	+
chr13	68973391	68973392	Tbet_Th1	1.48651057488521	+
chrX	23115278	23115279	Tbet_Th1	1.42318956271371	+
chr11	9913612	9913613	Tbet_Th1	1.48651057488521	+
chr1	172396252	172396253	Tbet_Th1	1.48651057488521	+
chr12	12466887	12466888	Tbet_Th1	1.42318956271371	+
chrX	56931576	56931577	Tbet_Th1	1.42318956271371	+
chr7	70702262	70702263	Tbet_Th1	1.42318956271371	+
chr12	72344509	72344510	Tbet_Th1	1.48651057488521	+
chr13	55985146	55985147	Tbet_Th1	1.48651057488521	+
chr1	61975882	61975883	Tbet_Th1	1.48651057488521	+
chr13	50777421	50777422	Tbet_Th1	1.48651057488521	+
chr2	72098589	72098590	Tbet_Th1	1.48651057488521	+
chr21	42730198	42730199	Tbet_Th1	1.48651057488521	+
chr15	98865000	98865001	Tbet_Th1	1.48651057488521	+
chr8	96757954	96757955	Tbet_Th1	1.42318956271371	+
chrX	9366523	9366524	Tbet_Th1	1.42318956271371	+
chr16	22243462	22243463	Tbet_Th1	1.48651057488521	+
chr5	11714756	11714757	Tbet_Th1	1.42318956271371	+
chrX	80041264	80041265	Tbet_Th1	1.42318956271371	+
chr9	5625692	5625693	Tbet_Th1	1.42318956271371	+
chr4	63612391	63612392	Tbet_Th1	1.42318956271371	+
chr3	161582890	161582891	Tbet_Th1	1.48651057488521	+
chr2	237040961	237040962	Tbet_Th1	1.42318956271371	+
chr10	18699588	18699589	Tbet_Th1	1.48651057488521	+
chrX	46017726	46017727	Tbet_Th1	1.48651057488521	+
chr3	11724439	11724440	Tbet_Th1	1.42318956271371	+
chr9	90618642	90618643	Tbet_Th1	1.42318956271371	+
chrX	90814813	90814814	Tbet_Th1	1.48651057488521	+
chr2	168308651	168308652	Tbet_Th1	1.48651057488521	+
chr3	62659121	62659122	Tbet_Th1	1.42318956271371	+
chr7	124583007	124583008	Tbet_Th1	1.48651057488521	+
chr4	156876997	156876998	Tbet_Th1	1.48651057488521	+
chr3	72530544	72530545	Tbet_Th1	1.42318956271371	+
chr7	156325794	156325795	Tbet_Th1	1.48651057488521	+
chr4	86724880	86724881	Tbet_Th1	1.42318956271371	+
chr5	137925252	137925253	Tbet_Th1	1.42318956271371	+
chrX	138182007	138182008	Tbet_Th1	1.48651057488521	+
chr11	77010873	77010874	Tbet_Th1	1.42318956271371	+
chr9	484064	484065	Tbet_Th1	1.42318956271371	+
chr7	154805088	154805089	Tbet_Th1	1.48651057488521	+
chr8	47419802	47419803	Tbet_Th1	1.48651057488521	+
chr5	145286829	145286830	Tbet_Th1	1.42318956271371	+
chr11	129127832	129127833	Tbet_Th1	1.48651057488521	+
chr5	122353665	122353666	Tbet_Th1	1.48651057488521	+
chr4	140672675	140672676	Tbet_Th1	1.48651057488521	+
chr13	51369219	51369220	Tbet_Th1	1.48651057488521	+
chr12	24629834	24629835	Tbet_Th1	1.42318956271371	+
chr18	43070895	43070896	Tbet_Th1	1.48651057488521	+
chr8	140328462	140328463	Tbet_Th1	1.48651057488521	+
chr9	93109263	93109264	Tbet_Th1	1.42318956271371	+
chr21	29962183	29962184	Tbet_Th1	1.48651057488521	+
chr12	853537	853538	Tbet_Th1	1.42318956271371	+
chr2	82016237	82016238	Tbet_Th1	1.48651057488521	+
chr5	2317781	2317782	Tbet_Th1	1.48651057488521	+
chr3	73552121	73552122	Tbet_Th1	1.48651057488521	+
chr3	35355849	35355850	Tbet_Th1	1.48651057488521	+
chr4	99318871	99318872	Tbet_Th1	1.48651057488521	+
chr10	17226178	17226179	Tbet_Th1	1.42318956271371	+
chr10	43460447	43460448	Tbet_Th1	1.48651057488521	+
chr11	78179036	78179037	Tbet_Th1	1.42318956271371	+
chr3	136526399	136526400	Tbet_Th1	1.42318956271371	+
chr4	98356458	98356459	Tbet_Th1	1.42318956271371	+
chr4	32657502	32657503	Tbet_Th1	1.42318956271371	+
chr2	149846878	149846879	Tbet_Th1	1.48651057488521	+
chr8	63191163	63191164	Tbet_Th1	1.42318956271371	+
chr8	8504122	8504123	Tbet_Th1	1.42318956271371	+
chr3	13261101	13261102	Tbet_Th1	1.48651057488521	+
chr5	126520146	126520147	Tbet_Th1	1.42318956271371	+
chr12	1834567	1834568	Tbet_Th1	1.42318956271371	+
chr5	72515322	72515323	Tbet_Th1	1.42318956271371	+
chr8	58190577	58190578	Tbet_Th1	1.48651057488521	+
chr3	47168584	47168585	Tbet_Th1	1.42318956271371	+
chr20	52768423	52768424	Tbet_Th1	1.48651057488521	+
chr2	234593960	234593961	Tbet_Th1	1.42318956271371	+
chr15	50005359	50005360	Tbet_Th1	1.48651057488521	+
chr6	2156489	2156490	Tbet_Th1	1.48651057488521	+
chr14	24179481	24179482	Tbet_Th1	1.48651057488521	+
chr18	69612768	69612769	Tbet_Th1	1.48651057488521	+
chr9	33006916	33006917	Tbet_Th1	1.42318956271371	+
chr1	213340038	213340039	Tbet_Th1	1.48651057488521	+
chr9	66338819	66338820	Tbet_Th1	1.48651057488521	+
chr1	96595428	96595429	Tbet_Th1	1.48651057488521	+
chr22	33839261	33839262	Tbet_Th1	1.48651057488521	+
chr15	95693451	95693452	Tbet_Th1	1.48651057488521	+
chr3	32752491	32752492	Tbet_Th1	1.42318956271371	+
chr17	79831170	79831171	Tbet_Th1	1.48651057488521	+
chr1	66411829	66411830	Tbet_Th1	1.48651057488521	+
chr9	5142031	5142032	Tbet_Th1	1.48651057488521	+
chr7	138799990	138799991	Tbet_Th1	1.48651057488521	+
chr8	37145226	37145227	Tbet_Th1	1.48651057488521	+
chr21	21932023	21932024	Tbet_Th1	1.48651057488521	+
chr7	129144673	129144674	Tbet_Th1	1.42318956271371	+
chr7	153945427	153945428	Tbet_Th1	1.48651057488521	+
chr1	104369780	104369781	Tbet_Th1	1.48651057488521	+
chr2	190869341	190869342	Tbet_Th1	1.48651057488521	+
chr7	118664454	118664455	Tbet_Th1	1.48651057488521	+
chr4	83546961	83546962	Tbet_Th1	1.42318956271371	+
chr4	15730550	15730551	Tbet_Th1	1.42318956271371	+
chr4	40135710	40135711	Tbet_Th1	1.42318956271371	+
chr9	7181148	7181149	Tbet_Th1	1.42318956271371	+
chr22	36613179	36613180	Tbet_Th1	1.48651057488521	+
chr8	13431014	13431015	Tbet_Th1	1.48651057488521	+
chr8	93989927	93989928	Tbet_Th1	1.48651057488521	+
chr9	87805492	87805493	Tbet_Th1	1.48651057488521	+
chr7	133224771	133224772	Tbet_Th1	1.48651057488521	+
chr4	175663076	175663077	Tbet_Th1	1.42318956271371	+
chr8	42534962	42534963	Tbet_Th1	1.42318956271371	+
chrX	19536307	19536308	Tbet_Th1	1.48651057488521	+
chr7	91903370	91903371	Tbet_Th1	1.42318956271371	+
chr5	135005910	135005911	Tbet_Th1	1.48651057488521	+
chr2	27797290	27797291	Tbet_Th1	1.48651057488521	+
chr22	44743051	44743052	Tbet_Th1	1.48651057488521	+
chr11	61874492	61874493	Tbet_Th1	1.42318956271371	+
chr3	61822868	61822869	Tbet_Th1	1.42318956271371	+
chr21	33808698	33808699	Tbet_Th1	1.48651057488521	+
chr9	75520991	75520992	Tbet_Th1	1.48651057488521	+
chr6_qbl_hap6	497117	497118	Tbet_Th1	1.42318956271371	+
chr4	93260164	93260165	Tbet_Th1	1.48651057488521	+
chr7	137885519	137885520	Tbet_Th1	1.42318956271371	+
chr17	57374597	57374598	Tbet_Th1	1.48651057488521	+
chr7	73786281	73786282	Tbet_Th1	1.48651057488521	+
chr8	102402896	102402897	Tbet_Th1	1.48651057488521	+
chr3	53540063	53540064	Tbet_Th1	1.42318956271371	+
chr6	139804684	139804685	Tbet_Th1	1.42318956271371	+
chr2	204921467	204921468	Tbet_Th1	1.42318956271371	+
chr14	84547352	84547353	Tbet_Th1	1.48651057488521	+
chr7	130308095	130308096	Tbet_Th1	1.48651057488521	+
chr2	201661536	201661537	Tbet_Th1	1.48651057488521	+
chr3	43517375	43517376	Tbet_Th1	1.42318956271371	+
chr3	181383701	181383702	Tbet_Th1	1.48651057488521	+
chr13	104121574	104121575	Tbet_Th1	1.48651057488521	+
chr6_apd_hap1	1263055	1263056	Tbet_Th1	1.48651057488521	+
chr5	28538573	28538574	Tbet_Th1	1.48651057488521	+
chr2	118495505	118495506	Tbet_Th1	1.48651057488521	+
chr8	69468199	69468200	Tbet_Th1	1.42318956271371	+
chr1	57668862	57668863	Tbet_Th1	1.48651057488521	+
chr1	39702827	39702828	Tbet_Th1	1.48651057488521	+
chr5	171109336	171109337	Tbet_Th1	1.42318956271371	+
chr1	151752368	151752369	Tbet_Th1	1.48651057488521	+
chr2	163477588	163477589	Tbet_Th1	1.48651057488521	+
chr1	154688518	154688519	Tbet_Th1	1.48651057488521	+
chr2	45246537	45246538	Tbet_Th1	1.48651057488521	+
chr1	165251208	165251209	Tbet_Th1	1.48651057488521	+
chr12	68600915	68600916	Tbet_Th1	1.48651057488521	+
chr5	31237835	31237836	Tbet_Th1	1.48651057488521	+
chr8	117053016	117053017	Tbet_Th1	1.48651057488521	+
chr11	86411322	86411323	Tbet_Th1	1.42318956271371	+
chr19	21963556	21963557	Tbet_Th1	1.48651057488521	+
chr3	131266420	131266421	Tbet_Th1	1.48651057488521	+
chr6	132541449	132541450	Tbet_Th1	1.48651057488521	+
chr4	133571893	133571894	Tbet_Th1	1.48651057488521	+
chr10	97142795	97142796	Tbet_Th1	1.48651057488521	+
chr7	73123287	73123288	Tbet_Th1	1.48651057488521	+
chr2	76994586	76994587	Tbet_Th1	1.48651057488521	+
chr9	7890897	7890898	Tbet_Th1	1.42318956271371	+
chr12	62005695	62005696	Tbet_Th1	1.48651057488521	+
chr11	8740199	8740200	Tbet_Th1	1.48651057488521	+
chr8	43055791	43055792	Tbet_Th1	1.48651057488521	+
chrX	133404118	133404119	Tbet_Th1	1.48651057488521	+
chr12	14855332	14855333	Tbet_Th1	1.42318956271371	+
chr3	18180216	18180217	Tbet_Th1	1.48651057488521	+
chr11	97636947	97636948	Tbet_Th1	1.42318956271371	+
chr2	98647286	98647287	Tbet_Th1	1.48651057488521	+
chr4	154754738	154754739	Tbet_Th1	1.42318956271371	+
chr5	120176183	120176184	Tbet_Th1	1.42318956271371	+
chr4	147130942	147130943	Tbet_Th1	1.42318956271371	+
chr10	120243389	120243390	Tbet_Th1	1.48651057488521	+
chr13	95991847	95991848	Tbet_Th1	1.48651057488521	+
chr5	108523587	108523588	Tbet_Th1	1.48651057488521	+
chr6_dbb_hap3	3562347	3562348	Tbet_Th1	1.42318956271371	+
chr2	192131315	192131316	Tbet_Th1	1.48651057488521	+
chr6	115605325	115605326	Tbet_Th1	1.48651057488521	+
chr6_mann_hap4	4220859	4220860	Tbet_Th1	1.42318956271371	+
chr2	203045285	203045286	Tbet_Th1	1.42318956271371	+
chr5	148465759	148465760	Tbet_Th1	1.48651057488521	+
chr10	102784337	102784338	Tbet_Th1	1.48651057488521	+
chr6_ssto_hap7	1623640	1623641	Tbet_Th1	1.48651057488521	+
chr6_ssto_hap7	1189819	1189820	Tbet_Th1	1.42318956271371	+
chrX	55990746	55990747	Tbet_Th1	1.42318956271371	+
chr7	156638489	156638490	Tbet_Th1	1.42318956271371	+
chr10	4738653	4738654	Tbet_Th1	1.48651057488521	+
chr6	129138311	129138312	Tbet_Th1	1.42318956271371	+
chr8	116738323	116738324	Tbet_Th1	1.48651057488521	+
chr6	13790795	13790796	Tbet_Th1	1.42318956271371	+
chr8	128736535	128736536	Tbet_Th1	1.42318956271371	+
chr10	109424474	109424475	Tbet_Th1	1.48651057488521	+
chr6	44405966	44405967	Tbet_Th1	1.42318956271371	+
chr6	8570542	8570543	Tbet_Th1	1.48651057488521	+
chrX	153929133	153929134	Tbet_Th1	1.48651057488521	+
chr2	110707802	110707803	Tbet_Th1	1.48651057488521	+
chr13	39436781	39436782	Tbet_Th1	1.48651057488521	+
chr9	130917089	130917090	Tbet_Th1	1.42318956271371	+
chr11	65884669	65884670	Tbet_Th1	1.42318956271371	+
chrX	4753615	4753616	Tbet_Th1	1.42318956271371	+
chr6	48654448	48654449	Tbet_Th1	1.48651057488521	+
chr6	119568139	119568140	Tbet_Th1	1.42318956271371	+
chr16	7395478	7395479	Tbet_Th1	1.48651057488521	+
chr1	22184227	22184228	Tbet_Th1	1.48651057488521	+
chr5	164378560	164378561	Tbet_Th1	1.48651057488521	+
chr7	41805499	41805500	Tbet_Th1	1.42318956271371	+
chr11	82639522	82639523	Tbet_Th1	1.42318956271371	+
chr4	114252546	114252547	Tbet_Th1	1.42318956271371	+
chr4	149816767	149816768	Tbet_Th1	1.48651057488521	+
chr4	39050543	39050544	Tbet_Th1	1.42318956271371	+
chr3	21398199	21398200	Tbet_Th1	1.48651057488521	+
chr12	87321870	87321871	Tbet_Th1	1.48651057488521	+
chr9	12637504	12637505	Tbet_Th1	1.48651057488521	+
chrX	54568343	54568344	Tbet_Th1	1.48651057488521	+
chr1	194764056	194764057	Tbet_Th1	1.48651057488521	+
chr14	51719981	51719982	Tbet_Th1	1.48651057488521	+
chr3	49350605	49350606	Tbet_Th1	1.42318956271371	+
chr3	68344167	68344168	Tbet_Th1	1.42318956271371	+
chr7	129608296	129608297	Tbet_Th1	1.42318956271371	+
chr6_ssto_hap7	2823581	2823582	Tbet_Th1	1.42318956271371	+
chr3	95258959	95258960	Tbet_Th1	1.42318956271371	+
chrX	21091477	21091478	Tbet_Th1	1.42318956271371	+
chr6	44586953	44586954	Tbet_Th1	1.48651057488521	+
chr5	150337223	150337224	Tbet_Th1	1.48651057488521	+
chr13	32745418	32745419	Tbet_Th1	1.48651057488521	+
chr8	48359428	48359429	Tbet_Th1	1.42318956271371	+
chrX	95934581	95934582	Tbet_Th1	1.48651057488521	+
chr6	45288297	45288298	Tbet_Th1	1.42318956271371	+
chr17	21014321	21014322	Tbet_Th1	1.48651057488521	+
chr7	63961491	63961492	Tbet_Th1	1.48651057488521	+
chr2	173343894	173343895	Tbet_Th1	1.48651057488521	+
chr3	94448008	94448009	Tbet_Th1	1.42318956271371	+
chr7	50215345	50215346	Tbet_Th1	1.48651057488521	+
chr7	82025537	82025538	Tbet_Th1	1.42318956271371	+
chr8	64019449	64019450	Tbet_Th1	1.48651057488521	+
chr9	28086011	28086012	Tbet_Th1	1.42318956271371	+
chr18	19649655	19649656	Tbet_Th1	1.48651057488521	+
chr6	24481868	24481869	Tbet_Th1	1.42318956271371	+
chr1	85007254	85007255	Tbet_Th1	1.48651057488521	+
chr12	108038382	108038383	Tbet_Th1	1.48651057488521	+
chrX	63067929	63067930	Tbet_Th1	1.48651057488521	+
chr3	148595630	148595631	Tbet_Th1	1.48651057488521	+
chr12	74427483	74427484	Tbet_Th1	1.48651057488521	+
chr10	70455285	70455286	Tbet_Th1	1.48651057488521	+
chrX	111754557	111754558	Tbet_Th1	1.48651057488521	+
chrX	109705159	109705160	Tbet_Th1	1.42318956271371	+
chr5	13104453	13104454	Tbet_Th1	1.48651057488521	+
chr9	13939811	13939812	Tbet_Th1	1.48651057488521	+
chr12	3684412	3684413	Tbet_Th1	1.42318956271371	+
chr5	16771158	16771159	Tbet_Th1	1.42318956271371	+
chr9	15548805	15548806	Tbet_Th1	1.42318956271371	+
chr4	152338865	152338866	Tbet_Th1	1.42318956271371	+
chr7	124174504	124174505	Tbet_Th1	1.42318956271371	+
chr7	22660157	22660158	Tbet_Th1	1.42318956271371	+
chr2	88695667	88695668	Tbet_Th1	1.48651057488521	+
chr11	129832781	129832782	Tbet_Th1	1.42318956271371	+
chr4	94251935	94251936	Tbet_Th1	1.48651057488521	+
chr7	75996443	75996444	Tbet_Th1	1.42318956271371	+
chr8	52546245	52546246	Tbet_Th1	1.48651057488521	+
chr14	34484222	34484223	Tbet_Th1	1.48651057488521	+
chr7	101848951	101848952	Tbet_Th1	1.42318956271371	+
chr14	53472781	53472782	Tbet_Th1	1.48651057488521	+
chr4	99433103	99433104	Tbet_Th1	1.42318956271371	+
chr6	43616378	43616379	Tbet_Th1	1.42318956271371	+
chr4	8233609	8233610	Tbet_Th1	1.48651057488521	+
chr1	220679760	220679761	Tbet_Th1	1.48651057488521	+
chr1	88755530	88755531	Tbet_Th1	1.48651057488521	+
chr5	21123335	21123336	Tbet_Th1	1.42318956271371	+
chr11	74212853	74212854	Tbet_Th1	1.42318956271371	+
chr5	110398582	110398583	Tbet_Th1	1.42318956271371	+
chr7	71736710	71736711	Tbet_Th1	1.42318956271371	+
chrX	142719598	142719599	Tbet_Th1	1.42318956271371	+
chr8	122999712	122999713	Tbet_Th1	1.42318956271371	+
chr1	117676853	117676854	Tbet_Th1	1.48651057488521	+
chr11	15507402	15507403	Tbet_Th1	1.48651057488521	+
chr3	50236108	50236109	Tbet_Th1	1.42318956271371	+
chr11	16870807	16870808	Tbet_Th1	1.48651057488521	+
chr3	69098274	69098275	Tbet_Th1	1.42318956271371	+
chrX	28636377	28636378	Tbet_Th1	1.48651057488521	+
chr6	122329532	122329533	Tbet_Th1	1.42318956271371	+
chr3	33699778	33699779	Tbet_Th1	1.42318956271371	+
chr6	101319382	101319383	Tbet_Th1	1.42318956271371	+
chr7	56801476	56801477	Tbet_Th1	1.42318956271371	+
chr20	59603293	59603294	Tbet_Th1	1.48651057488521	+
chr7	57577510	57577511	Tbet_Th1	1.48651057488521	+
chrX	134150321	134150322	Tbet_Th1	1.48651057488521	+
chr9	128012824	128012825	Tbet_Th1	1.42318956271371	+
chr1	67491047	67491048	Tbet_Th1	1.48651057488521	+
chr10	22584907	22584908	Tbet_Th1	1.42318956271371	+
chr8	135935410	135935411	Tbet_Th1	1.48651057488521	+
chr7	52355323	52355324	Tbet_Th1	1.42318956271371	+
chr7	45251665	45251666	Tbet_Th1	1.48651057488521	+
chr13	91798096	91798097	Tbet_Th1	1.48651057488521	+
chr8	133401441	133401442	Tbet_Th1	1.42318956271371	+
chr11	44689475	44689476	Tbet_Th1	1.42318956271371	+
chr13	93570250	93570251	Tbet_Th1	1.48651057488521	+
chr1	201538300	201538301	Tbet_Th1	1.48651057488521	+
chr13	31009488	31009489	Tbet_Th1	1.48651057488521	+
chr11	132613302	132613303	Tbet_Th1	1.48651057488521	+
chr7	146492854	146492855	Tbet_Th1	1.42318956271371	+
chr4	96006530	96006531	Tbet_Th1	1.48651057488521	+
chr7	35928167	35928168	Tbet_Th1	1.42318956271371	+
chrX	101464882	101464883	Tbet_Th1	1.42318956271371	+
chr6	57539984	57539985	Tbet_Th1	1.42318956271371	+
chr9	94759203	94759204	Tbet_Th1	1.42318956271371	+
chr9	79721824	79721825	Tbet_Th1	1.48651057488521	+
chr5	17432479	17432480	Tbet_Th1	1.42318956271371	+
chr8	144192206	144192207	Tbet_Th1	1.42318956271371	+
chr4	89352811	89352812	Tbet_Th1	1.42318956271371	+
chr12	25977727	25977728	Tbet_Th1	1.48651057488521	+
chr6	83930076	83930077	Tbet_Th1	1.42318956271371	+
chr9	133059381	133059382	Tbet_Th1	1.42318956271371	+
chr7	140990300	140990301	Tbet_Th1	1.48651057488521	+
chrX	18057016	18057017	Tbet_Th1	1.48651057488521	+
chrX	149522732	149522733	Tbet_Th1	1.48651057488521	+
chr3	77643755	77643756	Tbet_Th1	1.42318956271371	+
chr7	69060988	69060989	Tbet_Th1	1.48651057488521	+
chr5	149021269	149021270	Tbet_Th1	1.42318956271371	+
chr7	122633276	122633277	Tbet_Th1	1.48651057488521	+
chr9	77709697	77709698	Tbet_Th1	1.42318956271371	+
chr13	37195320	37195321	Tbet_Th1	1.48651057488521	+
chr4	114630159	114630160	Tbet_Th1	1.42318956271371	+
chr7	67421699	67421700	Tbet_Th1	1.42318956271371	+
chrX	132352199	132352200	Tbet_Th1	1.42318956271371	+
chr16	64510522	64510523	Tbet_Th1	1.48651057488521	+
chr12	84232405	84232406	Tbet_Th1	1.48651057488521	+
chr11	50200627	50200628	Tbet_Th1	1.42318956271371	+
chr8	95152387	95152388	Tbet_Th1	1.42318956271371	+
chr18	42286001	42286002	Tbet_Th1	1.48651057488521	+
chrX	125969971	125969972	Tbet_Th1	1.42318956271371	+
chr5	57415629	57415630	Tbet_Th1	1.48651057488521	+
chr13	103891131	103891132	Tbet_Th1	1.48651057488521	+
chr8	19863498	19863499	Tbet_Th1	1.42318956271371	+
chr7	14405560	14405561	Tbet_Th1	1.42318956271371	+
chr15	92211522	92211523	Tbet_Th1	1.48651057488521	+
chr16	60000046	60000047	Tbet_Th1	1.48651057488521	+
chr10	132542771	132542772	Tbet_Th1	1.48651057488521	+
chr7	64842033	64842034	Tbet_Th1	1.48651057488521	+
chr8	102582961	102582962	Tbet_Th1	1.48651057488521	+
chr16	89704975	89704976	Tbet_Th1	1.48651057488521	+
chr5	159018529	159018530	Tbet_Th1	1.42318956271371	+
chr11	89816873	89816874	Tbet_Th1	1.48651057488521	+
