chr3	174906400	174906401	Stat3_Th17	1.43444580032503	+
chr16	10993282	10993283	Stat3_Th17	1.43444580032503	+
chr6	53784620	53784621	Stat3_Th17	1.53293572370992	+
chr5	93636873	93636874	Stat3_Th17	1.43444580032503	+
chr5	162542546	162542547	Stat3_Th17	1.43444580032503	+
chr4	90139651	90139652	Stat3_Th17	1.43444580032503	+
chr5	4981040	4981041	Stat3_Th17	1.43444580032503	+
chr17	78623746	78623747	Stat3_Th17	1.43444580032503	+
chr2	77429856	77429857	Stat3_Th17	1.43444580032503	+
chr4	142886069	142886070	Stat3_Th17	1.43444580032503	+
chr10	49908524	49908525	Stat3_Th17	1.45854318023522	+
chr17	53751428	53751429	Stat3_Th17	1.43444580032503	+
chr21	33848121	33848122	Stat3_Th17	1.53293572370992	+
chr6	52515124	52515125	Stat3_Th17	1.43444580032503	+
chr6	75352906	75352907	Stat3_Th17	1.43444580032503	+
chr4	143137318	143137319	Stat3_Th17	1.43444580032503	+
chr4	126688616	126688617	Stat3_Th17	1.43444580032503	+
chr15	72416802	72416803	Stat3_Th17	1.43444580032503	+
chr17	79204033	79204034	Stat3_Th17	1.43444580032503	+
chr1	119411112	119411113	Stat3_Th17	1.43444580032503	+
chr3	90170829	90170830	Stat3_Th17	1.45854318023522	+
chr2	5583640	5583641	Stat3_Th17	1.43444580032503	+
chr2	233637092	233637093	Stat3_Th17	1.43444580032503	+
chr18	68008736	68008737	Stat3_Th17	1.43444580032503	+
chr10	27608884	27608885	Stat3_Th17	1.45854318023522	+
chr10	125120834	125120835	Stat3_Th17	1.43444580032503	+
chr1	94850841	94850842	Stat3_Th17	1.43444580032503	+
chr5	8771433	8771434	Stat3_Th17	1.43444580032503	+
chr10	105980159	105980160	Stat3_Th17	1.43444580032503	+
chr10	104831359	104831360	Stat3_Th17	1.43444580032503	+
chr17	3443647	3443648	Stat3_Th17	1.43444580032503	+
chr1	246994298	246994299	Stat3_Th17	1.43444580032503	+
chr6	130611417	130611418	Stat3_Th17	1.43444580032503	+
chr2	220146742	220146743	Stat3_Th17	1.53293572370992	+
chr10	78383920	78383921	Stat3_Th17	1.43444580032503	+
chr5	152753406	152753407	Stat3_Th17	1.43444580032503	+
chr19	29806413	29806414	Stat3_Th17	1.43444580032503	+
chr3	64118609	64118610	Stat3_Th17	1.43444580032503	+
chr15	70567552	70567553	Stat3_Th17	1.43444580032503	+
chr20	23024163	23024164	Stat3_Th17	1.43444580032503	+
chr15	80998659	80998660	Stat3_Th17	1.43444580032503	+
chr2	65609408	65609409	Stat3_Th17	1.43444580032503	+
chr3	129120696	129120697	Stat3_Th17	1.43444580032503	+
chr18	51271768	51271769	Stat3_Th17	1.43444580032503	+
chr4	34052571	34052572	Stat3_Th17	1.43444580032503	+
chr11	45916509	45916510	Stat3_Th17	1.43444580032503	+
chrX	149013373	149013374	Stat3_Th17	1.45854318023522	+
chr4	4339744	4339745	Stat3_Th17	1.43444580032503	+
chr6	135427664	135427665	Stat3_Th17	1.43444580032503	+
chr5	179841607	179841608	Stat3_Th17	1.43444580032503	+
chr5	4702755	4702756	Stat3_Th17	1.43444580032503	+
chr22	27188857	27188858	Stat3_Th17	1.43444580032503	+
chr3	35844965	35844966	Stat3_Th17	1.43444580032503	+
chr3	63573277	63573278	Stat3_Th17	1.45854318023522	+
chrX	7895788	7895789	Stat3_Th17	1.53293572370992	+
chr3	81625892	81625893	Stat3_Th17	1.43444580032503	+
chr14	104017216	104017217	Stat3_Th17	1.45854318023522	+
chr3	59406775	59406776	Stat3_Th17	1.43444580032503	+
chr8	9658115	9658116	Stat3_Th17	1.53293572370992	+
chr2	82521227	82521228	Stat3_Th17	1.43444580032503	+
chr3	190500370	190500371	Stat3_Th17	1.53293572370992	+
chr14	74621851	74621852	Stat3_Th17	1.43444580032503	+
chr6	65108879	65108880	Stat3_Th17	1.43444580032503	+
chr6	168945582	168945583	Stat3_Th17	1.43444580032503	+
chr11	62673971	62673972	Stat3_Th17	1.43444580032503	+
chr18	73203914	73203915	Stat3_Th17	1.43444580032503	+
chr10	91727438	91727439	Stat3_Th17	1.43444580032503	+
chr3	186214160	186214161	Stat3_Th17	1.43444580032503	+
chr4	153352676	153352677	Stat3_Th17	1.43444580032503	+
chr5	3474123	3474124	Stat3_Th17	1.43444580032503	+
chr17_ctg5_hap1	292987	292988	Stat3_Th17	1.43444580032503	+
chr5	7971640	7971641	Stat3_Th17	1.43444580032503	+
chr20	3681825	3681826	Stat3_Th17	1.43444580032503	+
chr1	22791472	22791473	Stat3_Th17	1.43444580032503	+
chr18	52715762	52715763	Stat3_Th17	1.43444580032503	+
chr10	106744194	106744195	Stat3_Th17	1.43444580032503	+
chr20	51081311	51081312	Stat3_Th17	1.43444580032503	+
chr20	20852202	20852203	Stat3_Th17	1.43444580032503	+
chr19	44944590	44944591	Stat3_Th17	1.43444580032503	+
chr16	51167289	51167290	Stat3_Th17	1.43444580032503	+
chr6_cox_hap2	4517257	4517258	Stat3_Th17	1.43444580032503	+
chr2	187078192	187078193	Stat3_Th17	1.43444580032503	+
chr3	69450627	69450628	Stat3_Th17	1.43444580032503	+
chr20	59349218	59349219	Stat3_Th17	1.43444580032503	+
chr1	4752136	4752137	Stat3_Th17	1.53293572370992	+
chr11	41093344	41093345	Stat3_Th17	1.43444580032503	+
chr18	66583767	66583768	Stat3_Th17	1.43444580032503	+
chr2	44330007	44330008	Stat3_Th17	1.43444580032503	+
chr14	75863905	75863906	Stat3_Th17	1.43444580032503	+
chr6_dbb_hap3	1132224	1132225	Stat3_Th17	1.43444580032503	+
chr15	65522157	65522158	Stat3_Th17	1.43444580032503	+
chr16	20839756	20839757	Stat3_Th17	1.43444580032503	+
chr19	38311622	38311623	Stat3_Th17	1.43444580032503	+
chr2	14212436	14212437	Stat3_Th17	1.43444580032503	+
chr2	83204877	83204878	Stat3_Th17	1.43444580032503	+
chr20	39223420	39223421	Stat3_Th17	1.43444580032503	+
chr10	43421276	43421277	Stat3_Th17	1.53293572370992	+
chr1	201567317	201567318	Stat3_Th17	1.43444580032503	+
chr17	68074968	68074969	Stat3_Th17	1.43444580032503	+
chr14	87910262	87910263	Stat3_Th17	1.43444580032503	+
chr15	49925203	49925204	Stat3_Th17	1.43444580032503	+
chr10	120926284	120926285	Stat3_Th17	1.43444580032503	+
chr18	30158420	30158421	Stat3_Th17	1.43444580032503	+
chr3	161983686	161983687	Stat3_Th17	1.43444580032503	+
chr3	9972368	9972369	Stat3_Th17	1.53293572370992	+
chr5	109102902	109102903	Stat3_Th17	1.43444580032503	+
chr1	2426202	2426203	Stat3_Th17	1.43444580032503	+
chr20	37741280	37741281	Stat3_Th17	1.43444580032503	+
chr3	184755759	184755760	Stat3_Th17	1.43444580032503	+
chr3	65707642	65707643	Stat3_Th17	1.43444580032503	+
chr15	78085353	78085354	Stat3_Th17	1.43444580032503	+
chr5	53723135	53723136	Stat3_Th17	1.43444580032503	+
chr20	16667696	16667697	Stat3_Th17	1.43444580032503	+
chr9	136687813	136687814	Stat3_Th17	1.53293572370992	+
chr2	144612811	144612812	Stat3_Th17	1.43444580032503	+
chr10	65471043	65471044	Stat3_Th17	1.43444580032503	+
chr2	138969488	138969489	Stat3_Th17	1.43444580032503	+
chr18	77236892	77236893	Stat3_Th17	1.43444580032503	+
chr18	69446987	69446988	Stat3_Th17	1.43444580032503	+
chr6_cox_hap2	1894465	1894466	Stat3_Th17	1.43444580032503	+
chr19_gl000209_random	131285	131286	Stat3_Th17	1.43444580032503	+
chr1	84063622	84063623	Stat3_Th17	1.43444580032503	+
chr15	67691843	67691844	Stat3_Th17	1.43444580032503	+
chr5	63793501	63793502	Stat3_Th17	1.43444580032503	+
chr5	89676498	89676499	Stat3_Th17	1.45854318023522	+
chr3	70999243	70999244	Stat3_Th17	1.43444580032503	+
chr19	48678333	48678334	Stat3_Th17	1.43444580032503	+
chr14	101652511	101652512	Stat3_Th17	1.43444580032503	+
chr6	144619495	144619496	Stat3_Th17	1.43444580032503	+
chr11	114104037	114104038	Stat3_Th17	1.45854318023522	+
chr19	48231557	48231558	Stat3_Th17	1.43444580032503	+
chr1	79873891	79873892	Stat3_Th17	1.45854318023522	+
chr5	168403699	168403700	Stat3_Th17	1.43444580032503	+
chr1	30592734	30592735	Stat3_Th17	1.43444580032503	+
chr6_apd_hap1	1242385	1242386	Stat3_Th17	1.43444580032503	+
chr19	36415070	36415071	Stat3_Th17	1.43444580032503	+
chr11	25686846	25686847	Stat3_Th17	1.43444580032503	+
chr11	3355928	3355929	Stat3_Th17	1.43444580032503	+
chr8	106698172	106698173	Stat3_Th17	1.53293572370992	+
chr17	52885990	52885991	Stat3_Th17	1.43444580032503	+
chr2	1354031	1354032	Stat3_Th17	1.43444580032503	+
chr1	95729111	95729112	Stat3_Th17	1.43444580032503	+
chr5	153041569	153041570	Stat3_Th17	1.43444580032503	+
chr16	4281542	4281543	Stat3_Th17	1.43444580032503	+
chr2	237283898	237283899	Stat3_Th17	1.43444580032503	+
chr11	22082526	22082527	Stat3_Th17	1.43444580032503	+
chr2	88485462	88485463	Stat3_Th17	1.53293572370992	+
chr6	116496371	116496372	Stat3_Th17	1.43444580032503	+
chr10	14817327	14817328	Stat3_Th17	1.45854318023522	+
chr1	76942677	76942678	Stat3_Th17	1.43444580032503	+
chr4	131077662	131077663	Stat3_Th17	1.43444580032503	+
chr6	99485995	99485996	Stat3_Th17	1.43444580032503	+
chr1	165141443	165141444	Stat3_Th17	1.43444580032503	+
chr11	118993280	118993281	Stat3_Th17	1.45854318023522	+
chr3	174805109	174805110	Stat3_Th17	1.53293572370992	+
chr1	228940882	228940883	Stat3_Th17	1.43444580032503	+
chr1	159770641	159770642	Stat3_Th17	1.43444580032503	+
chr5	12735898	12735899	Stat3_Th17	1.43444580032503	+
chr3	58164416	58164417	Stat3_Th17	1.43444580032503	+
chr2	26710674	26710675	Stat3_Th17	1.43444580032503	+
chr3	76667177	76667178	Stat3_Th17	1.43444580032503	+
chr2	14953866	14953867	Stat3_Th17	1.43444580032503	+
chr10	68118546	68118547	Stat3_Th17	1.43444580032503	+
chr2	144127457	144127458	Stat3_Th17	1.43444580032503	+
chr6	14443146	14443147	Stat3_Th17	1.43444580032503	+
chr4	138332557	138332558	Stat3_Th17	1.43444580032503	+
chr1	242011754	242011755	Stat3_Th17	1.43444580032503	+
chr3	58110069	58110070	Stat3_Th17	1.45854318023522	+
chr2	83589105	83589106	Stat3_Th17	1.43444580032503	+
chr4	11982454	11982455	Stat3_Th17	1.43444580032503	+
chr18	58727331	58727332	Stat3_Th17	1.43444580032503	+
chr20	20895485	20895486	Stat3_Th17	1.43444580032503	+
chr10	80810922	80810923	Stat3_Th17	1.43444580032503	+
chrX	148802339	148802340	Stat3_Th17	1.53293572370992	+
chr18	29755475	29755476	Stat3_Th17	1.43444580032503	+
chr5	28849714	28849715	Stat3_Th17	1.43444580032503	+
chr5	100874338	100874339	Stat3_Th17	1.45854318023522	+
chr5	114750281	114750282	Stat3_Th17	1.43444580032503	+
chr6	97081754	97081755	Stat3_Th17	1.43444580032503	+
chrX	3887878	3887879	Stat3_Th17	1.45854318023522	+
chr4	79131301	79131302	Stat3_Th17	1.43444580032503	+
chr4	1238160	1238161	Stat3_Th17	1.43444580032503	+
chr5	124324965	124324966	Stat3_Th17	1.45854318023522	+
chr17	1485875	1485876	Stat3_Th17	1.53293572370992	+
chr15	54756541	54756542	Stat3_Th17	1.43444580032503	+
chr11	7967392	7967393	Stat3_Th17	1.43444580032503	+
chr3	105824549	105824550	Stat3_Th17	1.43444580032503	+
chr3	129077959	129077960	Stat3_Th17	1.43444580032503	+
chr1	92017637	92017638	Stat3_Th17	1.43444580032503	+
chr10	109302466	109302467	Stat3_Th17	1.43444580032503	+
chr18	24509845	24509846	Stat3_Th17	1.43444580032503	+
chr1	57024927	57024928	Stat3_Th17	1.43444580032503	+
chr6	19559184	19559185	Stat3_Th17	1.43444580032503	+
chr15	57126623	57126624	Stat3_Th17	1.43444580032503	+
chr11	3235487	3235488	Stat3_Th17	1.43444580032503	+
chr1	149287890	149287891	Stat3_Th17	1.43444580032503	+
chr22	49587332	49587333	Stat3_Th17	1.53293572370992	+
chr1	223662989	223662990	Stat3_Th17	1.43444580032503	+
chr10	72620149	72620150	Stat3_Th17	1.43444580032503	+
chr3	182362452	182362453	Stat3_Th17	1.43444580032503	+
chr3	139529936	139529937	Stat3_Th17	1.43444580032503	+
chr6	70624343	70624344	Stat3_Th17	1.43444580032503	+
chr1	154682278	154682279	Stat3_Th17	1.45854318023522	+
chr4	147441670	147441671	Stat3_Th17	1.53293572370992	+
chr20	58598093	58598094	Stat3_Th17	1.43444580032503	+
chr4	182615869	182615870	Stat3_Th17	1.45854318023522	+
chr6_qbl_hap6	4597763	4597764	Stat3_Th17	1.43444580032503	+
chr15	91700012	91700013	Stat3_Th17	1.43444580032503	+
chr19	39074738	39074739	Stat3_Th17	1.43444580032503	+
chr3	125240120	125240121	Stat3_Th17	1.43444580032503	+
chr1	111155695	111155696	Stat3_Th17	1.43444580032503	+
chr5	90705569	90705570	Stat3_Th17	1.43444580032503	+
chr19	45034811	45034812	Stat3_Th17	1.43444580032503	+
chr10	15103742	15103743	Stat3_Th17	1.43444580032503	+
chr4	114366759	114366760	Stat3_Th17	1.53293572370992	+
chr2	221948530	221948531	Stat3_Th17	1.43444580032503	+
chr4	31316339	31316340	Stat3_Th17	1.43444580032503	+
chr2	129072840	129072841	Stat3_Th17	1.43444580032503	+
chr22	34269463	34269464	Stat3_Th17	1.53293572370992	+
chr10	15360343	15360344	Stat3_Th17	1.53293572370992	+
chr6	14580658	14580659	Stat3_Th17	1.43444580032503	+
chr15	25159488	25159489	Stat3_Th17	1.43444580032503	+
chr3	62747242	62747243	Stat3_Th17	1.43444580032503	+
chr7	1704712	1704713	Stat3_Th17	1.53293572370992	+
chr21	28585096	28585097	Stat3_Th17	1.43444580032503	+
chr3	169084004	169084005	Stat3_Th17	1.43444580032503	+
chr2	223958006	223958007	Stat3_Th17	1.43444580032503	+
chr2	67048477	67048478	Stat3_Th17	1.43444580032503	+
chr10	131159375	131159376	Stat3_Th17	1.43444580032503	+
chr4	34051778	34051779	Stat3_Th17	1.43444580032503	+
chr2	181804847	181804848	Stat3_Th17	1.43444580032503	+
chr1	21970654	21970655	Stat3_Th17	1.43444580032503	+
chr6	14723396	14723397	Stat3_Th17	1.43444580032503	+
chr17	38140730	38140731	Stat3_Th17	1.43444580032503	+
chr5	2168731	2168732	Stat3_Th17	1.43444580032503	+
chr16	19888673	19888674	Stat3_Th17	1.43444580032503	+
chr1	153323839	153323840	Stat3_Th17	1.53293572370992	+
chr6	44650079	44650080	Stat3_Th17	1.43444580032503	+
chr5	93835203	93835204	Stat3_Th17	1.43444580032503	+
chr6	18562492	18562493	Stat3_Th17	1.43444580032503	+
chr2	23584641	23584642	Stat3_Th17	1.43444580032503	+
chr12	106969277	106969278	Stat3_Th17	1.53293572370992	+
chr4	10124293	10124294	Stat3_Th17	1.43444580032503	+
chr1	109734670	109734671	Stat3_Th17	1.43444580032503	+
chr1	207998699	207998700	Stat3_Th17	1.43444580032503	+
chr8	123633499	123633500	Stat3_Th17	1.53293572370992	+
chr4	37673264	37673265	Stat3_Th17	1.43444580032503	+
chr4	160609574	160609575	Stat3_Th17	1.43444580032503	+
chr1	77335031	77335032	Stat3_Th17	1.53293572370992	+
chr4	127631313	127631314	Stat3_Th17	1.43444580032503	+
chr2	200131789	200131790	Stat3_Th17	1.43444580032503	+
chr2	3825529	3825530	Stat3_Th17	1.43444580032503	+
chr5	80821830	80821831	Stat3_Th17	1.43444580032503	+
chr5	178729745	178729746	Stat3_Th17	1.43444580032503	+
chr2	45963668	45963669	Stat3_Th17	1.43444580032503	+
chr15	40206376	40206377	Stat3_Th17	1.43444580032503	+
chr20	15523754	15523755	Stat3_Th17	1.45854318023522	+
chr2	8099393	8099394	Stat3_Th17	1.43444580032503	+
chr4	40194845	40194846	Stat3_Th17	1.43444580032503	+
chr4	53332790	53332791	Stat3_Th17	1.43444580032503	+
chr5	117037327	117037328	Stat3_Th17	1.43444580032503	+
chr20	30784646	30784647	Stat3_Th17	1.43444580032503	+
chr6	92262305	92262306	Stat3_Th17	1.43444580032503	+
chr17	72333771	72333772	Stat3_Th17	1.43444580032503	+
chr6	12722608	12722609	Stat3_Th17	1.43444580032503	+
chr3	64235800	64235801	Stat3_Th17	1.43444580032503	+
chr11	65076668	65076669	Stat3_Th17	1.43444580032503	+
chr5	38003837	38003838	Stat3_Th17	1.43444580032503	+
chr16	83226333	83226334	Stat3_Th17	1.45854318023522	+
chr22	19786994	19786995	Stat3_Th17	1.43444580032503	+
chr19	53669477	53669478	Stat3_Th17	1.43444580032503	+
chr4	56675566	56675567	Stat3_Th17	1.43444580032503	+
chr22	18334639	18334640	Stat3_Th17	1.45854318023522	+
chr2	112252781	112252782	Stat3_Th17	1.43444580032503	+
chr2	204379195	204379196	Stat3_Th17	1.43444580032503	+
chr14	102089345	102089346	Stat3_Th17	1.43444580032503	+
chr1	181186920	181186921	Stat3_Th17	1.43444580032503	+
chr6	43904781	43904782	Stat3_Th17	1.53293572370992	+
chr3	125868743	125868744	Stat3_Th17	1.43444580032503	+
chr17	9437361	9437362	Stat3_Th17	1.43444580032503	+
chr2	230537728	230537729	Stat3_Th17	1.43444580032503	+
chr6_cox_hap2	17583	17584	Stat3_Th17	1.43444580032503	+
chr1	56868211	56868212	Stat3_Th17	1.43444580032503	+
chr17	38773507	38773508	Stat3_Th17	1.43444580032503	+
chr2	74486596	74486597	Stat3_Th17	1.43444580032503	+
chr6	10912809	10912810	Stat3_Th17	1.43444580032503	+
chr10	250297	250298	Stat3_Th17	1.43444580032503	+
chr14	78394063	78394064	Stat3_Th17	1.43444580032503	+
chr20	45146360	45146361	Stat3_Th17	1.43444580032503	+
chr11	106130835	106130836	Stat3_Th17	1.53293572370992	+
chr17	70600802	70600803	Stat3_Th17	1.45854318023522	+
chr3	2544114	2544115	Stat3_Th17	1.43444580032503	+
chr9	96475064	96475065	Stat3_Th17	1.45854318023522	+
chr2	241283217	241283218	Stat3_Th17	1.43444580032503	+
chr2	220974985	220974986	Stat3_Th17	1.43444580032503	+
chr1	116339028	116339029	Stat3_Th17	1.43444580032503	+
chr2	120824250	120824251	Stat3_Th17	1.43444580032503	+
chr2	129383969	129383970	Stat3_Th17	1.43444580032503	+
chr1	150796755	150796756	Stat3_Th17	1.43444580032503	+
chr17	63252690	63252691	Stat3_Th17	1.43444580032503	+
chr2	44659049	44659050	Stat3_Th17	1.43444580032503	+
chr4	135621180	135621181	Stat3_Th17	1.43444580032503	+
chr14	84357251	84357252	Stat3_Th17	1.43444580032503	+
chr4	120601242	120601243	Stat3_Th17	1.43444580032503	+
chr18	45976149	45976150	Stat3_Th17	1.43444580032503	+
chr2	139856489	139856490	Stat3_Th17	1.43444580032503	+
chr22	32979220	32979221	Stat3_Th17	1.43444580032503	+
chr2	20423918	20423919	Stat3_Th17	1.45854318023522	+
chr10	77803873	77803874	Stat3_Th17	1.43444580032503	+
chr1	69665616	69665617	Stat3_Th17	1.43444580032503	+
chr11	44510714	44510715	Stat3_Th17	1.43444580032503	+
chrX	128656868	128656869	Stat3_Th17	1.45854318023522	+
chr17	49422180	49422181	Stat3_Th17	1.43444580032503	+
chr21	34061252	34061253	Stat3_Th17	1.43444580032503	+
chr1	101816159	101816160	Stat3_Th17	1.43444580032503	+
chr15	58507207	58507208	Stat3_Th17	1.43444580032503	+
chr19	40708715	40708716	Stat3_Th17	1.43444580032503	+
chr22	18755689	18755690	Stat3_Th17	1.43444580032503	+
chr10	118648726	118648727	Stat3_Th17	1.43444580032503	+
chr2	128571170	128571171	Stat3_Th17	1.43444580032503	+
chr1	48217443	48217444	Stat3_Th17	1.53293572370992	+
chr3	135785272	135785273	Stat3_Th17	1.43444580032503	+
chr4	27061664	27061665	Stat3_Th17	1.45854318023522	+
chr2	213384104	213384105	Stat3_Th17	1.43444580032503	+
chr21	45826107	45826108	Stat3_Th17	1.43444580032503	+
chr22	24683980	24683981	Stat3_Th17	1.43444580032503	+
chr4	165330249	165330250	Stat3_Th17	1.43444580032503	+
chr21	47059935	47059936	Stat3_Th17	1.43444580032503	+
chr22	39119957	39119958	Stat3_Th17	1.43444580032503	+
chr15	99493127	99493128	Stat3_Th17	1.43444580032503	+
chr2	4003722	4003723	Stat3_Th17	1.45854318023522	+
chr3	53532107	53532108	Stat3_Th17	1.43444580032503	+
chr10	95455803	95455804	Stat3_Th17	1.53293572370992	+
chr11	16654825	16654826	Stat3_Th17	1.43444580032503	+
chr6	9419909	9419910	Stat3_Th17	1.43444580032503	+
chr16	15781300	15781301	Stat3_Th17	1.43444580032503	+
chr11	76506529	76506530	Stat3_Th17	1.43444580032503	+
chr1	165574143	165574144	Stat3_Th17	1.43444580032503	+
chr2	51070327	51070328	Stat3_Th17	1.43444580032503	+
chr3	31159723	31159724	Stat3_Th17	1.43444580032503	+
chr4	76619991	76619992	Stat3_Th17	1.43444580032503	+
chrX	84414554	84414555	Stat3_Th17	1.53293572370992	+
chr3	106858232	106858233	Stat3_Th17	1.43444580032503	+
chr22	49810938	49810939	Stat3_Th17	1.43444580032503	+
chr3	121195052	121195053	Stat3_Th17	1.43444580032503	+
chr20	24018993	24018994	Stat3_Th17	1.43444580032503	+
chr10	12415135	12415136	Stat3_Th17	1.43444580032503	+
chr5	131334033	131334034	Stat3_Th17	1.43444580032503	+
chr4	75020991	75020992	Stat3_Th17	1.43444580032503	+
chr5	132625082	132625083	Stat3_Th17	1.43444580032503	+
chr19	30921467	30921468	Stat3_Th17	1.43444580032503	+
chr3	13986417	13986418	Stat3_Th17	1.43444580032503	+
chr18	65024928	65024929	Stat3_Th17	1.43444580032503	+
chr4	48749202	48749203	Stat3_Th17	1.43444580032503	+
chr16	70333485	70333486	Stat3_Th17	1.43444580032503	+
chr15	78551742	78551743	Stat3_Th17	1.43444580032503	+
chr18	13482117	13482118	Stat3_Th17	1.43444580032503	+
chr11	55581475	55581476	Stat3_Th17	1.43444580032503	+
chr2	38670687	38670688	Stat3_Th17	1.43444580032503	+
chr10	60663983	60663984	Stat3_Th17	1.43444580032503	+
chr7	90217169	90217170	Stat3_Th17	1.45854318023522	+
chr14	86647051	86647052	Stat3_Th17	1.43444580032503	+
chr4	98764844	98764845	Stat3_Th17	1.43444580032503	+
chr5	148865561	148865562	Stat3_Th17	1.43444580032503	+
chr4	126508531	126508532	Stat3_Th17	1.43444580032503	+
chr4	22387750	22387751	Stat3_Th17	1.43444580032503	+
chr6_dbb_hap3	3249787	3249788	Stat3_Th17	1.43444580032503	+
chr15	92276326	92276327	Stat3_Th17	1.43444580032503	+
chr5	34988988	34988989	Stat3_Th17	1.45854318023522	+
chr5	142998834	142998835	Stat3_Th17	1.43444580032503	+
chr3	88882477	88882478	Stat3_Th17	1.43444580032503	+
chr9	27706153	27706154	Stat3_Th17	1.53293572370992	+
chr2	153673262	153673263	Stat3_Th17	1.43444580032503	+
chr17	72373660	72373661	Stat3_Th17	1.43444580032503	+
chr1	101744878	101744879	Stat3_Th17	1.43444580032503	+
chr4	49290811	49290812	Stat3_Th17	1.43444580032503	+
chr11	35304369	35304370	Stat3_Th17	1.43444580032503	+
chr5	124393786	124393787	Stat3_Th17	1.43444580032503	+
chr18	4994271	4994272	Stat3_Th17	1.43444580032503	+
chr2	11460253	11460254	Stat3_Th17	1.43444580032503	+
chr5	17291862	17291863	Stat3_Th17	1.53293572370992	+
chr19	1496581	1496582	Stat3_Th17	1.53293572370992	+
chr18	44156534	44156535	Stat3_Th17	1.43444580032503	+
chr20	44973403	44973404	Stat3_Th17	1.43444580032503	+
chr5	137047220	137047221	Stat3_Th17	1.43444580032503	+
chr6	127663544	127663545	Stat3_Th17	1.43444580032503	+
chr22	24855240	24855241	Stat3_Th17	1.43444580032503	+
chr6	164755414	164755415	Stat3_Th17	1.43444580032503	+
chr1	149673436	149673437	Stat3_Th17	1.43444580032503	+
chr22	39993865	39993866	Stat3_Th17	1.53293572370992	+
chr2	139893687	139893688	Stat3_Th17	1.43444580032503	+
chr5	153950326	153950327	Stat3_Th17	1.43444580032503	+
chr10	88029801	88029802	Stat3_Th17	1.43444580032503	+
chr15	34980656	34980657	Stat3_Th17	1.43444580032503	+
chr4	121252488	121252489	Stat3_Th17	1.53293572370992	+
chr1	238668391	238668392	Stat3_Th17	1.43444580032503	+
chr4	3225132	3225133	Stat3_Th17	1.43444580032503	+
chr20	25746859	25746860	Stat3_Th17	1.43444580032503	+
chr2	33582585	33582586	Stat3_Th17	1.53293572370992	+
chr18	14108285	14108286	Stat3_Th17	1.43444580032503	+
chr1	55206586	55206587	Stat3_Th17	1.43444580032503	+
chr20	47528592	47528593	Stat3_Th17	1.43444580032503	+
chr1	175066307	175066308	Stat3_Th17	1.53293572370992	+
chr6_qbl_hap6	4386392	4386393	Stat3_Th17	1.43444580032503	+
chr20	6651843	6651844	Stat3_Th17	1.43444580032503	+
chr2	88570307	88570308	Stat3_Th17	1.43444580032503	+
chr2	76898923	76898924	Stat3_Th17	1.43444580032503	+
chr6	166056501	166056502	Stat3_Th17	1.43444580032503	+
chr17	78263457	78263458	Stat3_Th17	1.43444580032503	+
chr20	1167104	1167105	Stat3_Th17	1.45854318023522	+
chr11	34315136	34315137	Stat3_Th17	1.45854318023522	+
chr10	56972439	56972440	Stat3_Th17	1.45854318023522	+
chr6	145744996	145744997	Stat3_Th17	1.43444580032503	+
chr17	56230773	56230774	Stat3_Th17	1.43444580032503	+
chr3	124036638	124036639	Stat3_Th17	1.53293572370992	+
chr6_cox_hap2	2592670	2592671	Stat3_Th17	1.43444580032503	+
chr10	119126574	119126575	Stat3_Th17	1.43444580032503	+
chr6_dbb_hap3	2424144	2424145	Stat3_Th17	1.43444580032503	+
chr5	121901238	121901239	Stat3_Th17	1.43444580032503	+
chr10	15222939	15222940	Stat3_Th17	1.43444580032503	+
chr3	60199156	60199157	Stat3_Th17	1.43444580032503	+
chr5	173738085	173738086	Stat3_Th17	1.43444580032503	+
chr16	61238549	61238550	Stat3_Th17	1.43444580032503	+
chr18	5193618	5193619	Stat3_Th17	1.43444580032503	+
chr10	127316978	127316979	Stat3_Th17	1.43444580032503	+
chr4	116804771	116804772	Stat3_Th17	1.43444580032503	+
chr6	125286833	125286834	Stat3_Th17	1.43444580032503	+
chr21	18021258	18021259	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	4627934	4627935	Stat3_Th17	1.43444580032503	+
chr17	40327537	40327538	Stat3_Th17	1.43444580032503	+
chr6	658398	658399	Stat3_Th17	1.43444580032503	+
chr4	170005704	170005705	Stat3_Th17	1.43444580032503	+
chr3	54818341	54818342	Stat3_Th17	1.43444580032503	+
chr4	32579168	32579169	Stat3_Th17	1.43444580032503	+
chr1	3123578	3123579	Stat3_Th17	1.43444580032503	+
chr6	135079331	135079332	Stat3_Th17	1.43444580032503	+
chr2	41993772	41993773	Stat3_Th17	1.43444580032503	+
chr2	19418000	19418001	Stat3_Th17	1.43444580032503	+
chr6	37654024	37654025	Stat3_Th17	1.43444580032503	+
chr18	22253916	22253917	Stat3_Th17	1.43444580032503	+
chr18	43808199	43808200	Stat3_Th17	1.43444580032503	+
chr6	3796691	3796692	Stat3_Th17	1.43444580032503	+
chr3	185361047	185361048	Stat3_Th17	1.45854318023522	+
chr14	107211109	107211110	Stat3_Th17	1.53293572370992	+
chr5	45764772	45764773	Stat3_Th17	1.43444580032503	+
chr10	11874052	11874053	Stat3_Th17	1.43444580032503	+
chr2	127122851	127122852	Stat3_Th17	1.43444580032503	+
chr11	13112099	13112100	Stat3_Th17	1.43444580032503	+
