chr1	68915041	68915042	Foxp3_Treg	2.10768833305908	+
chrX	81361007	81361008	Foxp3_Treg	2.11507799901267	+
chr17	27164140	27164141	Foxp3_Treg	2.07389468487741	+
chr3	83863727	83863728	Foxp3_Treg	2.13258795458285	+
chr3	158898553	158898554	Foxp3_Treg	2.14010613789699	+
chrY	16386163	16386164	Foxp3_Treg	2.10953447424716	+
chr6	147119420	147119421	Foxp3_Treg	2.14839526081948	+
chr19	14423380	14423381	Foxp3_Treg	2.24947622181998	+
chr2	3057433	3057434	Foxp3_Treg	2.10960638472931	+
chrY	4635657	4635658	Foxp3_Treg	2.08250222149087	+
chr5	26630971	26630972	Foxp3_Treg	2.07138209642916	+
chr9	68464746	68464747	Foxp3_Treg	2.08702155668916	+
chr6	21329998	21329999	Foxp3_Treg	2.11067533322363	+
chr4	85109357	85109358	Foxp3_Treg	2.07836695738029	+
chr1	75238426	75238427	Foxp3_Treg	2.1010620371894	+
chr16	53128541	53128542	Foxp3_Treg	2.23434556524601	+
chr17	14580316	14580317	Foxp3_Treg	2.10398337995722	+
chr6	25240106	25240107	Foxp3_Treg	2.07389468487741	+
chr2	121745474	121745475	Foxp3_Treg	2.12593993746915	+
chr13	35501644	35501645	Foxp3_Treg	2.15165328286984	+
chr3	164584376	164584377	Foxp3_Treg	2.09798732927431	+
chr5	22413879	22413880	Foxp3_Treg	2.08092973506664	+
chr3	94489827	94489828	Foxp3_Treg	2.07622757939773	+
chr6	55257036	55257037	Foxp3_Treg	2.07239953924634	+
chr15	76964974	76964975	Foxp3_Treg	2.12068520651637	+
chr8	85710085	85710086	Foxp3_Treg	2.1551500740497	+
chr5	31549334	31549335	Foxp3_Treg	2.07389468487741	+
chr7	102001718	102001719	Foxp3_Treg	2.0737878887609	+
chr19	6508262	6508263	Foxp3_Treg	2.07389468487741	+
chr11	24551176	24551177	Foxp3_Treg	2.11689106467007	+
chr22	29074206	29074207	Foxp3_Treg	2.09038538752674	+
chr2	146419101	146419102	Foxp3_Treg	2.13775431956558	+
chr13	27590166	27590167	Foxp3_Treg	2.12814546651308	+
chr6	114763553	114763554	Foxp3_Treg	2.20162432121112	+
chr13	98453150	98453151	Foxp3_Treg	2.25193220338983	+
chrX	116149790	116149791	Foxp3_Treg	2.2324069442159	+
chr16	87929184	87929185	Foxp3_Treg	2.13899045581701	+
chr1	47663701	47663702	Foxp3_Treg	2.08696346881685	+
chr11	97349018	97349019	Foxp3_Treg	2.11301694915254	+
chr11	84152700	84152701	Foxp3_Treg	2.07881915418792	+
chr15	64049455	64049456	Foxp3_Treg	2.15973802863255	+
chr4	74671544	74671545	Foxp3_Treg	2.14432121112391	+
chr13	58516846	58516847	Foxp3_Treg	2.08696346881685	+
chrX	7871736	7871737	Foxp3_Treg	2.07142718446602	+
chr7	33930888	33930889	Foxp3_Treg	2.12050320882014	+
chr2	184908879	184908880	Foxp3_Treg	2.07667302945532	+
chr20	56874126	56874127	Foxp3_Treg	2.08696346881685	+
chr10	131289426	131289427	Foxp3_Treg	2.0933848938621	+
chr11	19114886	19114887	Foxp3_Treg	2.13674214250453	+
chr14	36091729	36091730	Foxp3_Treg	2.08926987000165	+
chr9	69263095	69263096	Foxp3_Treg	2.10480615435248	+
chrX	66464435	66464436	Foxp3_Treg	2.11130031265427	+
chr14	27307728	27307729	Foxp3_Treg	2.13396017771927	+
chr11	60293710	60293711	Foxp3_Treg	2.1291429981899	+
chr2	129764896	129764897	Foxp3_Treg	2.11721704788547	+
chr11	119920710	119920711	Foxp3_Treg	2.13172914266908	+
chr2	76490924	76490925	Foxp3_Treg	2.16479858482804	+
chr3	149883835	149883836	Foxp3_Treg	2.07384976139543	+
chrX	3269865	3269866	Foxp3_Treg	2.09038538752674	+
chr3	40660945	40660946	Foxp3_Treg	2.11935856508145	+
chr10	86142689	86142690	Foxp3_Treg	2.07799967089024	+
chr5	91202442	91202443	Foxp3_Treg	2.09753315780813	+
chr16	80577501	80577502	Foxp3_Treg	2.10597679776205	+
chr7	75118081	75118082	Foxp3_Treg	2.0737878887609	+
chrX	34931310	34931311	Foxp3_Treg	2.07389468487741	+
chr18	32771034	32771035	Foxp3_Treg	2.15604607536613	+
chr11	100271764	100271765	Foxp3_Treg	2.08702155668916	+
chr20	2953762	2953763	Foxp3_Treg	2.11147556360046	+
chr14	64645799	64645800	Foxp3_Treg	2.18972140858976	+
chr6	133244233	133244234	Foxp3_Treg	2.10900806318907	+
chr9	36316646	36316647	Foxp3_Treg	2.22045812078328	+
chr1	197144064	197144065	Foxp3_Treg	2.09594783610334	+
chr21	22190634	22190635	Foxp3_Treg	2.07451982886293	+
chr13	46196304	46196305	Foxp3_Treg	2.07722000987329	+
chr9	20885616	20885617	Foxp3_Treg	2.12308622675662	+
chrX	142192364	142192365	Foxp3_Treg	2.1400008227744	+
chr2	183992482	183992483	Foxp3_Treg	2.13170577587625	+
chr3	72142350	72142351	Foxp3_Treg	2.14850205693599	+
chr6_mcf_hap5	4001982	4001983	Foxp3_Treg	2.0961696560803	+
chr3	192142601	192142602	Foxp3_Treg	2.07309758104328	+
chr12	60660799	60660800	Foxp3_Treg	2.13003505018924	+
chr4	34973031	34973032	Foxp3_Treg	2.17714283363502	+
chr2	185887477	185887478	Foxp3_Treg	2.0792254401843	+
chr1	200407648	200407649	Foxp3_Treg	2.12592446931051	+
chr15	92180684	92180685	Foxp3_Treg	2.12350847457627	+
chr12	74722122	74722123	Foxp3_Treg	2.08863847293072	+
chr11	43657051	43657052	Foxp3_Treg	2.09690324173112	+
chr1	157454409	157454410	Foxp3_Treg	2.10641484285009	+
chr8	56981662	56981663	Foxp3_Treg	2.0737878887609	+
chr14	43574291	43574292	Foxp3_Treg	2.19917706104986	+
chr2	67434215	67434216	Foxp3_Treg	2.12593993746915	+
chr5	71599143	71599144	Foxp3_Treg	2.14866233338818	+
chr3	186445174	186445175	Foxp3_Treg	2.18679134441336	+
chr18	34514867	34514868	Foxp3_Treg	2.08346667763699	+
chr2	239345374	239345375	Foxp3_Treg	2.12755685371071	+
chr18	27812971	27812972	Foxp3_Treg	2.13622313641599	+
chr13	48137705	48137706	Foxp3_Treg	2.08926987000165	+
chr1	25203496	25203497	Foxp3_Treg	2.13899045581701	+
chr1	10358866	10358867	Foxp3_Treg	2.18529685700181	+
chr2	163652453	163652454	Foxp3_Treg	2.1090770116834	+
chr4	134105871	134105872	Foxp3_Treg	2.1535066644726	+
chr6	76020904	76020905	Foxp3_Treg	2.07389468487741	+
chr11	123487043	123487044	Foxp3_Treg	2.08517426361692	+
chr4	179760310	179760311	Foxp3_Treg	2.07142718446602	+
chr2	209806439	209806440	Foxp3_Treg	2.13452920849103	+
chr3	169764554	169764555	Foxp3_Treg	2.16554039822281	+
chr1	104547857	104547858	Foxp3_Treg	2.21277505348034	+
chrY	17415094	17415095	Foxp3_Treg	2.09156541056442	+
chr2	190891314	190891315	Foxp3_Treg	2.15140134935001	+
chrX	154211798	154211799	Foxp3_Treg	2.12720602270857	+
chr1	74854045	74854046	Foxp3_Treg	2.08510251768965	+
chr7	78540401	78540402	Foxp3_Treg	2.17680730623663	+
chr16	86750729	86750730	Foxp3_Treg	2.073492512753	+
chr7	37756411	37756412	Foxp3_Treg	2.19670956063847	+
chr8	65437308	65437309	Foxp3_Treg	2.17612358071417	+
chr11	128727820	128727821	Foxp3_Treg	2.08756211946684	+
chr5	123437368	123437369	Foxp3_Treg	2.24700855685371	+
chr4	46300342	46300343	Foxp3_Treg	2.08662168833306	+
chr2	166092640	166092641	Foxp3_Treg	2.17560622017443	+
chr16	21551960	21551961	Foxp3_Treg	2.13899045581701	+
chr12	22238997	22238998	Foxp3_Treg	2.0877745598157	+
chr15	91152616	91152617	Foxp3_Treg	2.19768191541879	+
chr15	56421224	56421225	Foxp3_Treg	2.08922346552575	+
chr1	22598712	22598713	Foxp3_Treg	2.12887016620043	+
chr8	18526370	18526371	Foxp3_Treg	2.09880697712687	+
chr10	69685187	69685188	Foxp3_Treg	2.09613707421425	+
chr10	19106163	19106164	Foxp3_Treg	2.28313131479348	+
chr3	128613687	128613688	Foxp3_Treg	2.1113228566727	+
chr10	110931862	110931863	Foxp3_Treg	2.07690422906039	+
chr3	175879793	175879794	Foxp3_Treg	2.12995013987165	+
chr4	170299137	170299138	Foxp3_Treg	2.11507799901267	+
chr1	235404820	235404821	Foxp3_Treg	2.21832614777028	+
chr6	24444759	24444760	Foxp3_Treg	2.09610037847622	+
chr9	3433895	3433896	Foxp3_Treg	2.12593993746915	+
chr8	13937892	13937893	Foxp3_Treg	2.09553134770446	+
chr17	50060973	50060974	Foxp3_Treg	2.18268635840053	+
chr8	14623898	14623899	Foxp3_Treg	2.15649152542373	+
chr13	65945976	65945977	Foxp3_Treg	2.11458499259503	+
chr5	61453042	61453043	Foxp3_Treg	2.07384976139543	+
chr4	31497499	31497500	Foxp3_Treg	2.09095227908507	+
chr11	12748060	12748061	Foxp3_Treg	2.08414744117163	+
chr11	46850636	46850637	Foxp3_Treg	2.10213411222643	+
chr1	76270501	76270502	Foxp3_Treg	2.14067286490044	+
chr16	87777365	87777366	Foxp3_Treg	2.07142718446602	+
chr7	77398288	77398289	Foxp3_Treg	2.07239953924634	+
chr6	67824349	67824350	Foxp3_Treg	2.15751077834458	+
chr2	69885830	69885831	Foxp3_Treg	2.14850205693599	+
chr4	24627900	24627901	Foxp3_Treg	2.10926230047721	+
chr3	188516947	188516948	Foxp3_Treg	2.09341977949646	+
chr1	120085268	120085269	Foxp3_Treg	2.11055076518019	+
chr18	57086155	57086156	Foxp3_Treg	2.21277505348034	+
chr5	62174766	62174767	Foxp3_Treg	2.09352608194833	+
chr3	21801933	21801934	Foxp3_Treg	2.11057232186934	+
chr15	43402533	43402534	Foxp3_Treg	2.09731759091657	+
chrX	29290039	29290040	Foxp3_Treg	2.08702155668916	+
chrX	17986239	17986240	Foxp3_Treg	2.20730228731282	+
chr3	12931442	12931443	Foxp3_Treg	2.13613641599473	+
chr2	138924205	138924206	Foxp3_Treg	2.11705249300642	+
chr15	48897467	48897468	Foxp3_Treg	2.11935856508145	+
chr6	128778884	128778885	Foxp3_Treg	2.08435461576436	+
chr10	127435156	127435157	Foxp3_Treg	2.07389468487741	+
chr21	18787730	18787731	Foxp3_Treg	2.22029652789205	+
chrY	7168874	7168875	Foxp3_Treg	2.18268635840053	+
chr16	30057753	30057754	Foxp3_Treg	2.11455306894849	+
chr4	144388101	144388102	Foxp3_Treg	2.13360441007076	+
chr10	123934489	123934490	Foxp3_Treg	2.07667302945532	+
chr3	114601015	114601016	Foxp3_Treg	2.24778212934013	+
chr9	124156418	124156419	Foxp3_Treg	2.15605956886622	+
chr7	103313633	103313634	Foxp3_Treg	2.114659865065	+
chr5	75952498	75952499	Foxp3_Treg	2.24947622181998	+
chr1	103158713	103158714	Foxp3_Treg	2.0754540069113	+
chr7	84687260	84687261	Foxp3_Treg	2.12350847457627	+
chr2	154708663	154708664	Foxp3_Treg	2.08777274971203	+
chr11	99108663	99108664	Foxp3_Treg	2.18972140858976	+
chr11	73524220	73524221	Foxp3_Treg	2.0737878887609	+
chr9	116114619	116114620	Foxp3_Treg	2.11438670396577	+
chr6	90111575	90111576	Foxp3_Treg	2.07702007569524	+
chr3	46123942	46123943	Foxp3_Treg	2.14007010037848	+
chr10	73913168	73913169	Foxp3_Treg	2.17299275958532	+
chr11	104999453	104999454	Foxp3_Treg	2.1531563271351	+
chr13	29235608	29235609	Foxp3_Treg	2.07389468487741	+
chr11	131098941	131098942	Foxp3_Treg	2.12068520651637	+
chr2	238145033	238145034	Foxp3_Treg	2.07284498930393	+
chrX	17767963	17767964	Foxp3_Treg	2.09630492019088	+
chr4	55293143	55293144	Foxp3_Treg	2.0901359223301	+
chr21	32645378	32645379	Foxp3_Treg	2.23434556524601	+
chr14	41525558	41525559	Foxp3_Treg	2.12409099884812	+
chr5	129939422	129939423	Foxp3_Treg	2.11705249300642	+
chrY	23530803	23530804	Foxp3_Treg	2.08926987000165	+
chr19	12319238	12319239	Foxp3_Treg	2.10057906861938	+
chr11	36635021	36635022	Foxp3_Treg	2.08092973506664	+
chr13	65737441	65737442	Foxp3_Treg	2.07622757939773	+
chr4	15829517	15829518	Foxp3_Treg	2.11001744281718	+
chr4	59841860	59841861	Foxp3_Treg	2.18017376995228	+
chrX	84832975	84832976	Foxp3_Treg	2.24360687839394	+
chr10	53837968	53837969	Foxp3_Treg	2.08003488563436	+
chr2	174981700	174981701	Foxp3_Treg	2.10749481652131	+
chr20	56664875	56664876	Foxp3_Treg	2.12105249300642	+
chr17	44314659	44314660	Foxp3_Treg	2.07389468487741	+
chr11	68375420	68375421	Foxp3_Treg	2.24947622181998	+
chr9	103698657	103698658	Foxp3_Treg	2.108568701662	+
chr10	50428454	50428455	Foxp3_Treg	2.16305430311009	+
chr5	62370741	62370742	Foxp3_Treg	2.13516241566562	+
chrX	90664496	90664497	Foxp3_Treg	2.10576847128517	+
chr6	45550340	45550341	Foxp3_Treg	2.14068454829686	+
chr9	27951894	27951895	Foxp3_Treg	2.11082112884647	+
chr15	80196785	80196786	Foxp3_Treg	2.08510251768965	+
chr4	57075179	57075180	Foxp3_Treg	2.07657001810104	+
chr5	115068453	115068454	Foxp3_Treg	2.08990241895672	+
chr6_qbl_hap6	3897012	3897013	Foxp3_Treg	2.0961696560803	+
chr12	87742276	87742277	Foxp3_Treg	2.22444643738687	+
chr7	147638391	147638392	Foxp3_Treg	2.07278739509626	+
chr4	178198817	178198818	Foxp3_Treg	2.22984416652954	+
chr1	73148997	73148998	Foxp3_Treg	2.19806154352477	+
chr7	147643404	147643405	Foxp3_Treg	2.11668652295541	+
chr4	94337062	94337063	Foxp3_Treg	2.13652295540563	+
chrX	131245294	131245295	Foxp3_Treg	2.0737878887609	+
chr17	67188112	67188113	Foxp3_Treg	2.14813312489715	+
chr5	117097626	117097627	Foxp3_Treg	2.08063320717459	+
chr1	150536861	150536862	Foxp3_Treg	2.14839526081948	+
chr8	51371360	51371361	Foxp3_Treg	2.1072050353793	+
chr7	401185	401186	Foxp3_Treg	2.08912144150074	+
chr8	128729621	128729622	Foxp3_Treg	2.07799967089024	+
chr5	86827715	86827716	Foxp3_Treg	2.11821770610499	+
chr8	8314263	8314264	Foxp3_Treg	2.07389468487741	+
chr2	86074953	86074954	Foxp3_Treg	2.22984416652954	+
chr1	203820425	203820426	Foxp3_Treg	2.12814546651308	+
chr8	4743498	4743499	Foxp3_Treg	2.12350847457627	+
chr2	159502377	159502378	Foxp3_Treg	2.20748412045417	+
chr2	69616460	69616461	Foxp3_Treg	2.12361527069278	+
chr2	118528550	118528551	Foxp3_Treg	2.1325420437716	+
chr3	196154136	196154137	Foxp3_Treg	2.10480615435248	+
chr5	172542435	172542436	Foxp3_Treg	2.1278397235478	+
chr7	40649219	40649220	Foxp3_Treg	2.1715106137897	+
chr10	70831167	70831168	Foxp3_Treg	2.16305430311009	+
chr3	41672432	41672433	Foxp3_Treg	2.09669870001646	+
chr3	179865773	179865774	Foxp3_Treg	2.09788629257858	+
chr15	77612215	77612216	Foxp3_Treg	2.1458405463222	+
chr4	147617280	147617281	Foxp3_Treg	2.12105249300642	+
chr8	99545887	99545888	Foxp3_Treg	2.24778212934013	+
chr17	29674962	29674963	Foxp3_Treg	2.12516620042784	+
chr3	162564258	162564259	Foxp3_Treg	2.09044989303933	+
chr20	34613258	34613259	Foxp3_Treg	2.11935856508145	+
chrX	38534573	38534574	Foxp3_Treg	2.0737878887609	+
chr1	147797652	147797653	Foxp3_Treg	2.10522066809281	+
chr3	28115776	28115777	Foxp3_Treg	2.24360687839394	+
chr4	19502772	19502773	Foxp3_Treg	2.11858499259503	+
chr4	167587959	167587960	Foxp3_Treg	2.15751077834458	+
chr18	63316495	63316496	Foxp3_Treg	2.22993944380451	+
chr19	16404716	16404717	Foxp3_Treg	2.09742060227086	+
chr4	154534225	154534226	Foxp3_Treg	2.08662168833306	+
chr6_mann_hap4	4581300	4581301	Foxp3_Treg	2.24946453842356	+
chrX	84351186	84351187	Foxp3_Treg	2.14516669409248	+
chr4	165816353	165816354	Foxp3_Treg	2.08092973506664	+
chr20	54593535	54593536	Foxp3_Treg	2.12832746420931	+
chr12	12729677	12729678	Foxp3_Treg	2.11614875761066	+
chr15	53117630	53117631	Foxp3_Treg	2.18021885798914	+
chr18	67356626	67356627	Foxp3_Treg	2.0896904722725	+
chr6	18970231	18970232	Foxp3_Treg	2.0773432614777	+
chrX	4975059	4975060	Foxp3_Treg	2.0737878887609	+
chr4	184999133	184999134	Foxp3_Treg	2.07522280730624	+
chr7	18116783	18116784	Foxp3_Treg	2.10871581372388	+
chrX	52900735	52900736	Foxp3_Treg	2.12361527069278	+
chr3	110123893	110123894	Foxp3_Treg	2.13992414020076	+
chr20	56138990	56138991	Foxp3_Treg	2.08435264110581	+
chr13	78156703	78156704	Foxp3_Treg	2.16708129011025	+
chrX	29612840	29612841	Foxp3_Treg	2.07142718446602	+
chr3	96793103	96793104	Foxp3_Treg	2.09742389336844	+
chr3	30045136	30045137	Foxp3_Treg	2.12436942570347	+
chr9	141065685	141065686	Foxp3_Treg	2.11562547309528	+
chr4	139282343	139282344	Foxp3_Treg	2.08506368273819	+
chr7	73358258	73358259	Foxp3_Treg	2.23739131150239	+
chr4	56917421	56917422	Foxp3_Treg	2.17612358071417	+
chr10	57575773	57575774	Foxp3_Treg	2.24778212934013	+
chr16	19832205	19832206	Foxp3_Treg	2.18268635840053	+
chr3	98012919	98012920	Foxp3_Treg	2.17842948823433	+
chr3	179372715	179372716	Foxp3_Treg	2.13172914266908	+
chr1	65989001	65989002	Foxp3_Treg	2.07389468487741	+
chr14	102739668	102739669	Foxp3_Treg	2.1113228566727	+
chr6	148461696	148461697	Foxp3_Treg	2.08926987000165	+
chr15	23825833	23825834	Foxp3_Treg	2.26238374197795	+
chr6	130150224	130150225	Foxp3_Treg	2.2135978278756	+
chr6	80680062	80680063	Foxp3_Treg	2.11935856508145	+
chr16	33317670	33317671	Foxp3_Treg	2.09038538752674	+
chr8	75643065	75643066	Foxp3_Treg	2.0823409577094	+
chr20	12581468	12581469	Foxp3_Treg	2.12890735560309	+
chr18	11233106	11233107	Foxp3_Treg	2.07142718446602	+
chr1	35865401	35865402	Foxp3_Treg	2.10755784103999	+
chr16	56878726	56878727	Foxp3_Treg	2.18264143491855	+
chr7	8022384	8022385	Foxp3_Treg	2.18384564752345	+
chr10	11593393	11593394	Foxp3_Treg	2.07287000164555	+
chr16	28149017	28149018	Foxp3_Treg	2.09038538752674	+
chr11	73154106	73154107	Foxp3_Treg	2.25686160934672	+
chr6	98381099	98381100	Foxp3_Treg	2.2188091163403	+
chr3	61859389	61859390	Foxp3_Treg	2.12361527069278	+
chr6	118853709	118853710	Foxp3_Treg	2.07622757939773	+
chr3	122396313	122396314	Foxp3_Treg	2.09505397400033	+
chr4	168946829	168946830	Foxp3_Treg	2.15761773901596	+
chr2	88869515	88869516	Foxp3_Treg	2.14142191870989	+
chr1	152675669	152675670	Foxp3_Treg	2.12264077669903	+
chr4	136791936	136791937	Foxp3_Treg	2.1700895178542	+
chr5	43951716	43951717	Foxp3_Treg	2.08575250946191	+
chr4	176047118	176047119	Foxp3_Treg	2.1389544182985	+
chr14	96395415	96395416	Foxp3_Treg	2.07871515550436	+
chr15	72830717	72830718	Foxp3_Treg	2.10380154681586	+
chr9	115365388	115365389	Foxp3_Treg	2.09395326641435	+
chr8	8052958	8052959	Foxp3_Treg	2.21277505348034	+
chr14	33801361	33801362	Foxp3_Treg	2.18017376995228	+
chrX	57708044	57708045	Foxp3_Treg	2.12887016620043	+
chr14	63024666	63024667	Foxp3_Treg	2.18119121276946	+
chr4	117151794	117151795	Foxp3_Treg	2.11040315945368	+
chr1	186881827	186881828	Foxp3_Treg	2.08082293895014	+
chr11	104315164	104315165	Foxp3_Treg	2.07389468487741	+
chr9	10163366	10163367	Foxp3_Treg	2.24360687839394	+
chr1	207677645	207677646	Foxp3_Treg	2.13010268224453	+
chrX	69614550	69614551	Foxp3_Treg	2.08733569195327	+
chr3	109006224	109006225	Foxp3_Treg	2.08478673687675	+
chrX	39412610	39412611	Foxp3_Treg	2.12593993746915	+
chr14	106711692	106711693	Foxp3_Treg	2.07389468487741	+
chr6	77907735	77907736	Foxp3_Treg	2.07142718446602	+
chr9	65606862	65606863	Foxp3_Treg	2.12468932038835	+
chr16	83820186	83820187	Foxp3_Treg	2.16305430311009	+
chr22	42604326	42604327	Foxp3_Treg	2.08932417311173	+
chr12	52350721	52350722	Foxp3_Treg	2.11001744281718	+
chr3	170445505	170445506	Foxp3_Treg	2.07667302945532	+
chr4	90487616	90487617	Foxp3_Treg	2.07553217047885	+
chr11	104212432	104212433	Foxp3_Treg	2.08581816685865	+
chr12	109771824	109771825	Foxp3_Treg	2.18268635840053	+
chr5	101915970	101915971	Foxp3_Treg	2.14253760078986	+
chrX	121925502	121925503	Foxp3_Treg	2.15068882672371	+
chrX	99979976	99979977	Foxp3_Treg	2.16023103505019	+
chr9	73728466	73728467	Foxp3_Treg	2.11130771762383	+
chr18	67807076	67807077	Foxp3_Treg	2.08756211946684	+
chr6	39637011	39637012	Foxp3_Treg	2.08331331248972	+
chr13	54399067	54399068	Foxp3_Treg	2.17467516866875	+
chr6	129741750	129741751	Foxp3_Treg	2.2324069442159	+
chrX	115241122	115241123	Foxp3_Treg	2.07507470791509	+
chr1	50249658	50249659	Foxp3_Treg	2.1090770116834	+
chrY	5214222	5214223	Foxp3_Treg	2.25686160934672	+
chr14	81085495	81085496	Foxp3_Treg	2.1757674839559	+
chr6	113519526	113519527	Foxp3_Treg	2.13131989468488	+
chr11	39624058	39624059	Foxp3_Treg	2.1712851736054	+
chrX	83781553	83781554	Foxp3_Treg	2.17560622017443	+
chr11	21061923	21061924	Foxp3_Treg	2.25932927431298	+
chr20	19139622	19139623	Foxp3_Treg	2.08984564752345	+
chr6	110620083	110620084	Foxp3_Treg	2.12921490867204	+
chr3	26481930	26481931	Foxp3_Treg	2.10480615435248	+
chr15	63999047	63999048	Foxp3_Treg	2.07389468487741	+
chr1	238901920	238901921	Foxp3_Treg	2.114659865065	+
chr6	45435019	45435020	Foxp3_Treg	2.07142718446602	+
chr15	75194065	75194066	Foxp3_Treg	2.10000082277439	+
chr3	61601615	61601616	Foxp3_Treg	2.09038538752674	+
chrX	24100388	24100389	Foxp3_Treg	2.0816425868027	+
chr6	134656867	134656868	Foxp3_Treg	2.08469014316274	+
chr6	84010158	84010159	Foxp3_Treg	2.12995013987165	+
chr8	109106993	109106994	Foxp3_Treg	2.07389468487741	+
chr1	210874065	210874066	Foxp3_Treg	2.14557182820471	+
chr2	175809820	175809821	Foxp3_Treg	2.18501925292085	+
chr8	100242435	100242436	Foxp3_Treg	2.10045499424058	+
chr3	159889184	159889185	Foxp3_Treg	2.24947622181998	+
chr17	19367428	19367429	Foxp3_Treg	2.10852213263123	+
chr13	102247430	102247431	Foxp3_Treg	2.07389468487741	+
chr6	159055156	159055157	Foxp3_Treg	2.07389468487741	+
chrX	56408197	56408198	Foxp3_Treg	2.22285930557841	+
chr3	130811340	130811341	Foxp3_Treg	2.24947622181998	+
chr9	29206516	29206517	Foxp3_Treg	2.11219236465361	+
chr5	125521389	125521390	Foxp3_Treg	2.20668372552246	+
chr15	26562693	26562694	Foxp3_Treg	2.1363409577094	+
chr12	72446327	72446328	Foxp3_Treg	2.13445729800889	+
chr6	111153857	111153858	Foxp3_Treg	2.13899045581701	+
chr1	12048024	12048025	Foxp3_Treg	2.08082293895014	+
chr18	52248606	52248607	Foxp3_Treg	2.20071630738851	+
chr8	15204911	15204912	Foxp3_Treg	2.15120075695244	+
chr14	74584973	74584974	Foxp3_Treg	2.12350847457627	+
chr16	27432160	27432161	Foxp3_Treg	2.16577176238275	+
chr2	30687742	30687743	Foxp3_Treg	2.13899045581701	+
chr4	33671603	33671604	Foxp3_Treg	2.26314365640941	+
chr11	82526824	82526825	Foxp3_Treg	2.07251193022873	+
chr3	17090069	17090070	Foxp3_Treg	2.08352147441172	+
chrX	64510324	64510325	Foxp3_Treg	2.07389468487741	+
chr11	112854480	112854481	Foxp3_Treg	2.07389468487741	+
chr17	68329775	68329776	Foxp3_Treg	2.09038538752674	+
chr2	11723595	11723596	Foxp3_Treg	2.1093707421425	+
chr12	46746087	46746088	Foxp3_Treg	2.14158219516209	+
chr5	179134839	179134840	Foxp3_Treg	2.07389468487741	+
chr4	169018425	169018426	Foxp3_Treg	2.08869639624815	+
chr1	60984962	60984963	Foxp3_Treg	2.08092973506664	+
chr17	49152615	49152616	Foxp3_Treg	2.16479858482804	+
chr16	16001560	16001561	Foxp3_Treg	2.22079364818167	+
chr4	122140883	122140884	Foxp3_Treg	2.07092808951785	+
chr15	25508781	25508782	Foxp3_Treg	2.10522066809281	+
chr8	105449250	105449251	Foxp3_Treg	2.24778212934013	+
chr6	75480356	75480357	Foxp3_Treg	2.14253760078986	+
chr5	135153649	135153650	Foxp3_Treg	2.26852970215567	+
chr9	3866268	3866269	Foxp3_Treg	2.07073276287642	+
chr1	188291056	188291057	Foxp3_Treg	2.13728286983709	+
chr4	39651980	39651981	Foxp3_Treg	2.07389468487741	+
chr16	50551097	50551098	Foxp3_Treg	2.16300937962811	+
chr3	173048677	173048678	Foxp3_Treg	2.13992414020076	+
chr12	41201791	41201792	Foxp3_Treg	2.10785058416982	+
chr4	89870355	89870356	Foxp3_Treg	2.15751077834458	+
chr6	81406163	81406164	Foxp3_Treg	2.14067286490044	+
chr4	70093395	70093396	Foxp3_Treg	2.08176073720586	+
chr1	65044821	65044822	Foxp3_Treg	2.10641484285009	+
chr2	228698314	228698315	Foxp3_Treg	2.11214579562284	+
chr16	24176365	24176366	Foxp3_Treg	2.07142718446602	+
chrX	139410996	139410997	Foxp3_Treg	2.08152805660688	+
chr17	39353309	39353310	Foxp3_Treg	2.12409099884812	+
chrX	4627019	4627020	Foxp3_Treg	2.18268635840053	+
chr19	10915376	10915377	Foxp3_Treg	2.0737878887609	+
chr8	16329525	16329526	Foxp3_Treg	2.24395408918874	+
chr4	128163837	128163838	Foxp3_Treg	2.24778212934013	+
chr3	149217435	149217436	Foxp3_Treg	2.0942537436235	+
chr10	58265001	58265002	Foxp3_Treg	2.09653760078986	+
chr9	86072865	86072866	Foxp3_Treg	2.08092973506664	+
chr14	101396479	101396480	Foxp3_Treg	2.08134622346553	+
chr12	28357619	28357620	Foxp3_Treg	2.09038538752674	+
chr13	66701192	66701193	Foxp3_Treg	2.0758994569689	+
chr1	198106285	198106286	Foxp3_Treg	2.11935856508145	+
chr6	32875969	32875970	Foxp3_Treg	2.09630492019088	+
chr3	180843997	180843998	Foxp3_Treg	2.12887016620043	+
chrX	128002252	128002253	Foxp3_Treg	2.1400008227744	+
chr3	158757465	158757466	Foxp3_Treg	2.14142191870989	+
chr11	4107254	4107255	Foxp3_Treg	2.08031446437387	+
chr15	30246963	30246964	Foxp3_Treg	2.11507799901267	+
chr6	70323409	70323410	Foxp3_Treg	2.13899045581701	+
chr6	101889239	101889240	Foxp3_Treg	2.08728270528221	+
chr10	47536459	47536460	Foxp3_Treg	2.13207042948823	+
chr18	25647130	25647131	Foxp3_Treg	2.12476106631562	+
chr12	17524393	17524394	Foxp3_Treg	2.15068882672371	+
chr10	15226845	15226846	Foxp3_Treg	2.07083955899292	+
chr2	177327887	177327888	Foxp3_Treg	2.08152805660688	+
chr1	80130988	80130989	Foxp3_Treg	2.0898932038835	+
chr21	28858831	28858832	Foxp3_Treg	2.14828928747737	+
chr3	186811033	186811034	Foxp3_Treg	2.11635329932533	+
chr8	136986923	136986924	Foxp3_Treg	2.12593993746915	+
