chr18	57735437	57735438	Gata3_Th2	1.00686265618101	+
chr1	102281190	102281191	Gata3_Th2	1.00686265618101	+
chr18	62876080	62876081	Gata3_Th2	1.00686265618101	+
chr1	38053650	38053651	Gata3_Th2	1.00686265618101	+
chr1	163628667	163628668	Gata3_Th2	1.00686265618101	+
chr1	30037709	30037710	Gata3_Th2	1.00686265618101	+
chr1	104336393	104336394	Gata3_Th2	1.00686265618101	+
chr19	53425817	53425818	Gata3_Th2	1.00686265618101	+
chr18	55953133	55953134	Gata3_Th2	1.00686265618101	+
chr1	60890812	60890813	Gata3_Th2	1.00686265618101	+
chr1	188754237	188754238	Gata3_Th2	1.00686265618101	+
chr1	12353551	12353552	Gata3_Th2	1.00686265618101	+
chr1	68199479	68199480	Gata3_Th2	1.00686265618101	+
chr1	50003276	50003277	Gata3_Th2	1.00686265618101	+
chr18	59212988	59212989	Gata3_Th2	1.00686265618101	+
chr18	68140944	68140945	Gata3_Th2	1.00686265618101	+
chr1	241777917	241777918	Gata3_Th2	1.00686265618101	+
chr1	162837596	162837597	Gata3_Th2	1.00686265618101	+
chr1	219076018	219076019	Gata3_Th2	1.00686265618101	+
chr1	144910632	144910633	Gata3_Th2	1.00686265618101	+
chr18	64606089	64606090	Gata3_Th2	1.00686265618101	+
chr19	57357104	57357105	Gata3_Th2	1.00686265618101	+
chr1	241244633	241244634	Gata3_Th2	1.00686265618101	+
chr19	50242396	50242397	Gata3_Th2	1.00686265618101	+
chr1	73329668	73329669	Gata3_Th2	1.00686265618101	+
chr1	158018089	158018090	Gata3_Th2	1.00686265618101	+
chr1	163357310	163357311	Gata3_Th2	1.00686265618101	+
chr1	115113956	115113957	Gata3_Th2	1.00686265618101	+
chr10	95945420	95945421	Gata3_Th2	1.00686265618101	+
chr1	76338016	76338017	Gata3_Th2	1.00686265618101	+
chr1	118075023	118075024	Gata3_Th2	1.00686265618101	+
chr1	80314788	80314789	Gata3_Th2	1.00686265618101	+
chr1	237397555	237397556	Gata3_Th2	1.00686265618101	+
chr19	43355642	43355643	Gata3_Th2	1.00686265618101	+
chr1	183380338	183380339	Gata3_Th2	1.00686265618101	+
chr1	169989051	169989052	Gata3_Th2	1.00686265618101	+
chr1	82807741	82807742	Gata3_Th2	1.00686265618101	+
chr10	96216748	96216749	Gata3_Th2	1.00686265618101	+
chr1	72431516	72431517	Gata3_Th2	1.00686265618101	+
chr18	69348304	69348305	Gata3_Th2	1.00686265618101	+
chr1	119912605	119912606	Gata3_Th2	1.00686265618101	+
chr19	41144150	41144151	Gata3_Th2	1.00686265618101	+
chr1	49173948	49173949	Gata3_Th2	1.00686265618101	+
chr1	63525749	63525750	Gata3_Th2	1.00686265618101	+
chr1	96061222	96061223	Gata3_Th2	1.00686265618101	+
chr18	77856442	77856443	Gata3_Th2	1.00686265618101	+
chr10	114075513	114075514	Gata3_Th2	1.00686265618101	+
chr1	83476088	83476089	Gata3_Th2	1.00686265618101	+
chr1	103926621	103926622	Gata3_Th2	1.00686265618101	+
chr1	34505166	34505167	Gata3_Th2	1.00686265618101	+
chr1	107673436	107673437	Gata3_Th2	1.00686265618101	+
chr1	164652362	164652363	Gata3_Th2	1.00686265618101	+
chr1	73286661	73286662	Gata3_Th2	1.00686265618101	+
chr1	31776547	31776548	Gata3_Th2	1.00686265618101	+
chr18	67960425	67960426	Gata3_Th2	1.00686265618101	+
chr1	25142154	25142155	Gata3_Th2	1.00686265618101	+
chr1	79434498	79434499	Gata3_Th2	1.00686265618101	+
chr1	220202008	220202009	Gata3_Th2	1.00686265618101	+
chr1	185025351	185025352	Gata3_Th2	1.00686265618101	+
chr1	117831017	117831018	Gata3_Th2	1.00686265618101	+
chr10	112738775	112738776	Gata3_Th2	1.00686265618101	+
chr1	209037434	209037435	Gata3_Th2	1.00686265618101	+
chr1	4503744	4503745	Gata3_Th2	1.00686265618101	+
chr19	31284789	31284790	Gata3_Th2	1.00686265618101	+
chr10	116923807	116923808	Gata3_Th2	1.00686265618101	+
chr10	99255434	99255435	Gata3_Th2	1.00686265618101	+
chr18	69881392	69881393	Gata3_Th2	1.00686265618101	+
chr1	59162408	59162409	Gata3_Th2	1.00686265618101	+
chr18	62929344	62929345	Gata3_Th2	1.00686265618101	+
chr1	4249986	4249987	Gata3_Th2	1.00686265618101	+
chr1	191043457	191043458	Gata3_Th2	1.00686265618101	+
chr18	60616415	60616416	Gata3_Th2	1.00686265618101	+
chr1	74587980	74587981	Gata3_Th2	1.00686265618101	+
chr1	67135235	67135236	Gata3_Th2	1.00686265618101	+
chr1	50422360	50422361	Gata3_Th2	1.00686265618101	+
chr1	167200880	167200881	Gata3_Th2	1.00686265618101	+
chr1	227442530	227442531	Gata3_Th2	1.00686265618101	+
chr1	184718380	184718381	Gata3_Th2	1.00686265618101	+
chr1	212137665	212137666	Gata3_Th2	1.00686265618101	+
chr1	10345812	10345813	Gata3_Th2	1.00686265618101	+
chr1	72948885	72948886	Gata3_Th2	1.00686265618101	+
chr19	11306138	11306139	Gata3_Th2	1.00686265618101	+
chr1	102521227	102521228	Gata3_Th2	1.00686265618101	+
chr1	103760082	103760083	Gata3_Th2	1.00686265618101	+
chr1	161679859	161679860	Gata3_Th2	1.00686265618101	+
chr1	151601558	151601559	Gata3_Th2	1.00686265618101	+
chr10	89875030	89875031	Gata3_Th2	1.00686265618101	+
chr10	94105771	94105772	Gata3_Th2	1.00686265618101	+
chr1	184380501	184380502	Gata3_Th2	1.00686265618101	+
chr18	59326589	59326590	Gata3_Th2	1.00686265618101	+
chr1	193735521	193735522	Gata3_Th2	1.00686265618101	+
chr1	190470966	190470967	Gata3_Th2	1.00686265618101	+
chr10	92871560	92871561	Gata3_Th2	1.00686265618101	+
chr1	220217114	220217115	Gata3_Th2	1.00686265618101	+
chr10	10097847	10097848	Gata3_Th2	1.00686265618101	+
chr18	68179990	68179991	Gata3_Th2	1.00686265618101	+
chr1	104449958	104449959	Gata3_Th2	1.00686265618101	+
chr10	114935499	114935500	Gata3_Th2	1.00686265618101	+
chr19	42736897	42736898	Gata3_Th2	1.00686265618101	+
chr18	59694792	59694793	Gata3_Th2	1.00686265618101	+
chr1	115277840	115277841	Gata3_Th2	1.00686265618101	+
chr19	37085020	37085021	Gata3_Th2	1.00686265618101	+
chr19	30153399	30153400	Gata3_Th2	1.00686265618101	+
chr1	52462959	52462960	Gata3_Th2	1.00686265618101	+
chr18	67159353	67159354	Gata3_Th2	1.00686265618101	+
chr1	103733547	103733548	Gata3_Th2	1.00686265618101	+
chr1	205597712	205597713	Gata3_Th2	1.00686265618101	+
chr19	32977417	32977418	Gata3_Th2	1.00686265618101	+
chr1	69295379	69295380	Gata3_Th2	1.00686265618101	+
chr19	49998296	49998297	Gata3_Th2	1.00686265618101	+
chr1	217890041	217890042	Gata3_Th2	1.00686265618101	+
chr18	76055928	76055929	Gata3_Th2	1.00686265618101	+
chr18	60754662	60754663	Gata3_Th2	1.00686265618101	+
chr18	59681274	59681275	Gata3_Th2	1.00686265618101	+
chr1	230105643	230105644	Gata3_Th2	1.00686265618101	+
chr1	45935053	45935054	Gata3_Th2	1.00686265618101	+
chr1	219050085	219050086	Gata3_Th2	1.00686265618101	+
chr1	148871776	148871777	Gata3_Th2	1.00686265618101	+
chr1	178244923	178244924	Gata3_Th2	1.00686265618101	+
chr1	28167209	28167210	Gata3_Th2	1.00686265618101	+
chr10	116930385	116930386	Gata3_Th2	1.00686265618101	+
chr1	192055655	192055656	Gata3_Th2	1.00686265618101	+
chr1	243797379	243797380	Gata3_Th2	1.00686265618101	+
chr19	21641085	21641086	Gata3_Th2	1.00686265618101	+
chr19	8087403	8087404	Gata3_Th2	1.00686265618101	+
chr1	59665030	59665031	Gata3_Th2	1.00686265618101	+
chr1	178752796	178752797	Gata3_Th2	1.00686265618101	+
chr1	193535070	193535071	Gata3_Th2	1.00686265618101	+
chr10	89458500	89458501	Gata3_Th2	1.00686265618101	+
chr1	117484877	117484878	Gata3_Th2	1.00686265618101	+
chr1	120198161	120198162	Gata3_Th2	1.00686265618101	+
chr18	60320023	60320024	Gata3_Th2	1.00686265618101	+
chr1	59597807	59597808	Gata3_Th2	1.00686265618101	+
chr10	98673252	98673253	Gata3_Th2	1.00686265618101	+
chr1	60609971	60609972	Gata3_Th2	1.00686265618101	+
chr1	75684492	75684493	Gata3_Th2	1.00686265618101	+
chr1	242547420	242547421	Gata3_Th2	1.00686265618101	+
chr18	77427247	77427248	Gata3_Th2	1.00686265618101	+
chr1	36319934	36319935	Gata3_Th2	1.00686265618101	+
chr1	117614994	117614995	Gata3_Th2	1.00686265618101	+
chr1	237493677	237493678	Gata3_Th2	1.00686265618101	+
chr1	39739039	39739040	Gata3_Th2	1.00686265618101	+
chr18	58873678	58873679	Gata3_Th2	1.00686265618101	+
chr1	118336390	118336391	Gata3_Th2	1.00686265618101	+
chr1	217234658	217234659	Gata3_Th2	1.00686265618101	+
chr1	93434128	93434129	Gata3_Th2	1.00686265618101	+
chr1	203391606	203391607	Gata3_Th2	1.00686265618101	+
chr1	193058321	193058322	Gata3_Th2	1.00686265618101	+
chr19	43424566	43424567	Gata3_Th2	1.00686265618101	+
chr1	194634395	194634396	Gata3_Th2	1.00686265618101	+
chr1	164706166	164706167	Gata3_Th2	1.00686265618101	+
chr1	26762847	26762848	Gata3_Th2	1.00686265618101	+
chr1	212179632	212179633	Gata3_Th2	1.00686265618101	+
chr1	119434055	119434056	Gata3_Th2	1.00686265618101	+
chr1	158950644	158950645	Gata3_Th2	1.00686265618101	+
chr1	40459402	40459403	Gata3_Th2	1.00686265618101	+
chr1	187918262	187918263	Gata3_Th2	1.00686265618101	+
chr19	13175780	13175781	Gata3_Th2	1.00686265618101	+
chr1	39058399	39058400	Gata3_Th2	1.00686265618101	+
chr1	220692250	220692251	Gata3_Th2	1.00686265618101	+
chr1	214220441	214220442	Gata3_Th2	1.00686265618101	+
chr1	61664209	61664210	Gata3_Th2	1.00686265618101	+
chr1	187327127	187327128	Gata3_Th2	1.00686265618101	+
chr19	44414066	44414067	Gata3_Th2	1.00686265618101	+
chr1	78881449	78881450	Gata3_Th2	1.00686265618101	+
chr1	232137924	232137925	Gata3_Th2	1.00686265618101	+
chr1	191555507	191555508	Gata3_Th2	1.00686265618101	+
chr1	231020278	231020279	Gata3_Th2	1.00686265618101	+
chr1	51831477	51831478	Gata3_Th2	1.00686265618101	+
chr1	108880077	108880078	Gata3_Th2	1.00686265618101	+
chr1	116619567	116619568	Gata3_Th2	1.00686265618101	+
chr19	44601286	44601287	Gata3_Th2	1.00686265618101	+
chr1	92737870	92737871	Gata3_Th2	1.00686265618101	+
chr1	103480164	103480165	Gata3_Th2	1.00686265618101	+
chr1	151611452	151611453	Gata3_Th2	1.00686265618101	+
chr1	77074980	77074981	Gata3_Th2	1.00686265618101	+
chr19	51363142	51363143	Gata3_Th2	1.00686265618101	+
chr1	99847969	99847970	Gata3_Th2	1.00686265618101	+
chr1	216133752	216133753	Gata3_Th2	1.00686265618101	+
chr1	103006284	103006285	Gata3_Th2	1.00686265618101	+
chr1	143468385	143468386	Gata3_Th2	1.00686265618101	+
chr18	75040237	75040238	Gata3_Th2	1.00686265618101	+
chr1	80250958	80250959	Gata3_Th2	1.00686265618101	+
chr1	8676669	8676670	Gata3_Th2	1.00686265618101	+
chr1	14485017	14485018	Gata3_Th2	1.00686265618101	+
chr1	220904204	220904205	Gata3_Th2	1.00686265618101	+
chr1	106449539	106449540	Gata3_Th2	1.00686265618101	+
chr19	4554709	4554710	Gata3_Th2	1.00686265618101	+
chr1	85505193	85505194	Gata3_Th2	1.00686265618101	+
chr1	66613070	66613071	Gata3_Th2	1.00686265618101	+
chr1	244248273	244248274	Gata3_Th2	1.00686265618101	+
chr1	212252654	212252655	Gata3_Th2	1.00686265618101	+
chr10	94573683	94573684	Gata3_Th2	1.00686265618101	+
chr1	19738770	19738771	Gata3_Th2	1.00686265618101	+
chr1	142700424	142700425	Gata3_Th2	1.00686265618101	+
chr1	189792983	189792984	Gata3_Th2	1.00686265618101	+
chr1	35472756	35472757	Gata3_Th2	1.00686265618101	+
chr1	16202708	16202709	Gata3_Th2	1.00686265618101	+
chr1	46907013	46907014	Gata3_Th2	1.00686265618101	+
chr1	103850094	103850095	Gata3_Th2	1.00686265618101	+
chr19	43663091	43663092	Gata3_Th2	1.00686265618101	+
chr1	32043611	32043612	Gata3_Th2	1.00686265618101	+
chr1	174773826	174773827	Gata3_Th2	1.00686265618101	+
chr1	49997542	49997543	Gata3_Th2	1.00686265618101	+
chr19	39479152	39479153	Gata3_Th2	1.00686265618101	+
chr1	239599813	239599814	Gata3_Th2	1.00686265618101	+
chr1	77968235	77968236	Gata3_Th2	1.00686265618101	+
chr1	102817865	102817866	Gata3_Th2	1.00686265618101	+
chr18	72729202	72729203	Gata3_Th2	1.00686265618101	+
chr1	8331278	8331279	Gata3_Th2	1.00686265618101	+
chr1	226656388	226656389	Gata3_Th2	1.00686265618101	+
chr18	59682604	59682605	Gata3_Th2	1.00686265618101	+
chr1	77839033	77839034	Gata3_Th2	1.00686265618101	+
chr1	39403237	39403238	Gata3_Th2	1.00686265618101	+
chr1	236497665	236497666	Gata3_Th2	1.00686265618101	+
chr1	41453990	41453991	Gata3_Th2	1.00686265618101	+
chr1	237635133	237635134	Gata3_Th2	1.00686265618101	+
chr10	101205886	101205887	Gata3_Th2	1.00686265618101	+
chr1	61765207	61765208	Gata3_Th2	1.00686265618101	+
chr1	97740829	97740830	Gata3_Th2	1.00686265618101	+
chr18	63933107	63933108	Gata3_Th2	1.00686265618101	+
chr1	48816299	48816300	Gata3_Th2	1.00686265618101	+
chr1	69505124	69505125	Gata3_Th2	1.00686265618101	+
chr1	84452874	84452875	Gata3_Th2	1.00686265618101	+
chr19	32841535	32841536	Gata3_Th2	1.00686265618101	+
chr10	101150478	101150479	Gata3_Th2	1.00686265618101	+
chr19	19521719	19521720	Gata3_Th2	1.00686265618101	+
chr1	188066058	188066059	Gata3_Th2	1.00686265618101	+
chr1	234132037	234132038	Gata3_Th2	1.00686265618101	+
chr1	23009596	23009597	Gata3_Th2	1.00686265618101	+
chr1	95279329	95279330	Gata3_Th2	1.00686265618101	+
chr1	177638609	177638610	Gata3_Th2	1.00686265618101	+
chr1	236534671	236534672	Gata3_Th2	1.00686265618101	+
chr1	149355114	149355115	Gata3_Th2	1.00686265618101	+
chr1	179824639	179824640	Gata3_Th2	1.00686265618101	+
chr1	117197803	117197804	Gata3_Th2	1.00686265618101	+
chr18	75454050	75454051	Gata3_Th2	1.00686265618101	+
chr1	14499056	14499057	Gata3_Th2	1.00686265618101	+
chr1	58835251	58835252	Gata3_Th2	1.00686265618101	+
chr1	108348194	108348195	Gata3_Th2	1.00686265618101	+
chr19	15396514	15396515	Gata3_Th2	1.00686265618101	+
chr1	162727048	162727049	Gata3_Th2	1.00686265618101	+
chr10	10569489	10569490	Gata3_Th2	1.00686265618101	+
chr1	180518835	180518836	Gata3_Th2	1.00686265618101	+
chr10	106326426	106326427	Gata3_Th2	1.00686265618101	+
chr18	63799109	63799110	Gata3_Th2	1.00686265618101	+
chr1	161132034	161132035	Gata3_Th2	1.00686265618101	+
chr1	34779179	34779180	Gata3_Th2	1.00686265618101	+
chr10	11750526	11750527	Gata3_Th2	1.00686265618101	+
chr1	158977363	158977364	Gata3_Th2	1.00686265618101	+
chr1	83327291	83327292	Gata3_Th2	1.00686265618101	+
chr1	233366715	233366716	Gata3_Th2	1.00686265618101	+
chr10	11125079	11125080	Gata3_Th2	1.00686265618101	+
chr18	66617326	66617327	Gata3_Th2	1.00686265618101	+
chr10	103916153	103916154	Gata3_Th2	1.00686265618101	+
chr18	72449439	72449440	Gata3_Th2	1.00686265618101	+
chr18	65063874	65063875	Gata3_Th2	1.00686265618101	+
chr1	197112186	197112187	Gata3_Th2	1.00686265618101	+
chr10	106473531	106473532	Gata3_Th2	1.00686265618101	+
chr19	40738325	40738326	Gata3_Th2	1.00686265618101	+
chr1	4265259	4265260	Gata3_Th2	1.00686265618101	+
chr19	20473036	20473037	Gata3_Th2	1.00686265618101	+
chr10	98084373	98084374	Gata3_Th2	1.00686265618101	+
chr1	21665600	21665601	Gata3_Th2	1.00686265618101	+
chr1	198819888	198819889	Gata3_Th2	1.00686265618101	+
chr1	168007612	168007613	Gata3_Th2	1.00686265618101	+
chr19	53069007	53069008	Gata3_Th2	1.00686265618101	+
chr1	211949455	211949456	Gata3_Th2	1.00686265618101	+
chr1	111532830	111532831	Gata3_Th2	1.00686265618101	+
chr1	151445562	151445563	Gata3_Th2	1.00686265618101	+
chr1	239676806	239676807	Gata3_Th2	1.00686265618101	+
chr18	75323369	75323370	Gata3_Th2	1.00686265618101	+
chr1	8690967	8690968	Gata3_Th2	1.00686265618101	+
chr1	104520048	104520049	Gata3_Th2	1.00686265618101	+
chr18	54283715	54283716	Gata3_Th2	1.00686265618101	+
chr1	43617534	43617535	Gata3_Th2	1.00686265618101	+
chr1	116850515	116850516	Gata3_Th2	1.00686265618101	+
chr1	63049678	63049679	Gata3_Th2	1.00686265618101	+
chr1	26210603	26210604	Gata3_Th2	1.00686265618101	+
chr1	102310243	102310244	Gata3_Th2	1.00686265618101	+
chr1	23266464	23266465	Gata3_Th2	1.00686265618101	+
chr1	32176576	32176577	Gata3_Th2	1.00686265618101	+
chr19	49034255	49034256	Gata3_Th2	1.00686265618101	+
chr1	214064763	214064764	Gata3_Th2	1.00686265618101	+
chr19	37843097	37843098	Gata3_Th2	1.00686265618101	+
chr1	169619516	169619517	Gata3_Th2	1.00686265618101	+
chr1	101264847	101264848	Gata3_Th2	1.00686265618101	+
chr1	80020098	80020099	Gata3_Th2	1.00686265618101	+
chr1	194044565	194044566	Gata3_Th2	1.00686265618101	+
chr1	112623370	112623371	Gata3_Th2	1.00686265618101	+
chr1	158574036	158574037	Gata3_Th2	1.00686265618101	+
chr1	39715079	39715080	Gata3_Th2	1.00686265618101	+
chr19	18684356	18684357	Gata3_Th2	1.00686265618101	+
chr10	109509338	109509339	Gata3_Th2	1.00686265618101	+
chr1	176466316	176466317	Gata3_Th2	1.00686265618101	+
chr18	66638841	66638842	Gata3_Th2	1.00686265618101	+
chr19	51239784	51239785	Gata3_Th2	1.00686265618101	+
chr1	10211910	10211911	Gata3_Th2	1.00686265618101	+
chr1	6836951	6836952	Gata3_Th2	1.00686265618101	+
chr1	222856195	222856196	Gata3_Th2	1.00686265618101	+
chr18	71745062	71745063	Gata3_Th2	1.00686265618101	+
chr1	223079295	223079296	Gata3_Th2	1.00686265618101	+
chr1	102130957	102130958	Gata3_Th2	1.00686265618101	+
chr1	173523256	173523257	Gata3_Th2	1.00686265618101	+
chr18	75308241	75308242	Gata3_Th2	1.00686265618101	+
chr1	143973470	143973471	Gata3_Th2	1.00686265618101	+
chr1	103919111	103919112	Gata3_Th2	1.00686265618101	+
chr10	89077842	89077843	Gata3_Th2	1.00686265618101	+
chr19	13530551	13530552	Gata3_Th2	1.00686265618101	+
chr1	162972291	162972292	Gata3_Th2	1.00686265618101	+
chr1	52316324	52316325	Gata3_Th2	1.00686265618101	+
chr1	119172132	119172133	Gata3_Th2	1.00686265618101	+
chr1	182761097	182761098	Gata3_Th2	1.00686265618101	+
chr1	431966	431967	Gata3_Th2	1.00686265618101	+
chr1	143398387	143398388	Gata3_Th2	1.00686265618101	+
chr19	43191369	43191370	Gata3_Th2	1.00686265618101	+
chr10	95502657	95502658	Gata3_Th2	1.00686265618101	+
chr1	22328674	22328675	Gata3_Th2	1.00686265618101	+
chr18	74722396	74722397	Gata3_Th2	1.00686265618101	+
chr1	50203320	50203321	Gata3_Th2	1.00686265618101	+
chr1	68318543	68318544	Gata3_Th2	1.00686265618101	+
chr1	49978630	49978631	Gata3_Th2	1.00686265618101	+
chr10	104800461	104800462	Gata3_Th2	1.00686265618101	+
chr1	182091600	182091601	Gata3_Th2	1.00686265618101	+
chr1	195334756	195334757	Gata3_Th2	1.00686265618101	+
chr1	80932637	80932638	Gata3_Th2	1.00686265618101	+
chr1	34710661	34710662	Gata3_Th2	1.00686265618101	+
chr1	191140279	191140280	Gata3_Th2	1.00686265618101	+
chr1	239799615	239799616	Gata3_Th2	1.00686265618101	+
chr18	55647613	55647614	Gata3_Th2	1.00686265618101	+
chr10	89117233	89117234	Gata3_Th2	1.00686265618101	+
chr18	57087710	57087711	Gata3_Th2	1.00686265618101	+
chr10	95885890	95885891	Gata3_Th2	1.00686265618101	+
chr1	21945876	21945877	Gata3_Th2	1.00686265618101	+
chr1	212915756	212915757	Gata3_Th2	1.00686265618101	+
chr1	234606785	234606786	Gata3_Th2	1.00686265618101	+
chr19	37936702	37936703	Gata3_Th2	1.00686265618101	+
chr1	204877686	204877687	Gata3_Th2	1.00686265618101	+
chr1	116262561	116262562	Gata3_Th2	1.00686265618101	+
chr1	163921032	163921033	Gata3_Th2	1.00686265618101	+
chr1	156943364	156943365	Gata3_Th2	1.00686265618101	+
chr1	39348123	39348124	Gata3_Th2	1.00686265618101	+
chr1	152054723	152054724	Gata3_Th2	1.00686265618101	+
chr1	12062559	12062560	Gata3_Th2	1.00686265618101	+
chr1	201503492	201503493	Gata3_Th2	1.00686265618101	+
chr1	106680296	106680297	Gata3_Th2	1.00686265618101	+
chr1	49148578	49148579	Gata3_Th2	1.00686265618101	+
chr10	108480697	108480698	Gata3_Th2	1.00686265618101	+
chr1	171443316	171443317	Gata3_Th2	1.00686265618101	+
chr18	51969251	51969252	Gata3_Th2	1.00686265618101	+
chr19	29665472	29665473	Gata3_Th2	1.00686265618101	+
chr1	55893744	55893745	Gata3_Th2	1.00686265618101	+
chr19	15712299	15712300	Gata3_Th2	1.00686265618101	+
chr1	153137854	153137855	Gata3_Th2	1.00686265618101	+
chr1	187973548	187973549	Gata3_Th2	1.00686265618101	+
chr1	57418781	57418782	Gata3_Th2	1.00686265618101	+
chr10	103982368	103982369	Gata3_Th2	1.00686265618101	+
chr1	146233562	146233563	Gata3_Th2	1.00686265618101	+
chr18	60976657	60976658	Gata3_Th2	1.00686265618101	+
chr18	69603629	69603630	Gata3_Th2	1.00686265618101	+
chr10	10172987	10172988	Gata3_Th2	1.00686265618101	+
chr1	91093984	91093985	Gata3_Th2	1.00686265618101	+
chr1	238352591	238352592	Gata3_Th2	1.00686265618101	+
chr1	219431639	219431640	Gata3_Th2	1.00686265618101	+
chr19	50437851	50437852	Gata3_Th2	1.00686265618101	+
chr18	55542702	55542703	Gata3_Th2	1.00686265618101	+
chr1	208134658	208134659	Gata3_Th2	1.00686265618101	+
chr1	73485057	73485058	Gata3_Th2	1.00686265618101	+
chr1	119125327	119125328	Gata3_Th2	1.00686265618101	+
chr19	18294574	18294575	Gata3_Th2	1.00686265618101	+
chr10	110421397	110421398	Gata3_Th2	1.00686265618101	+
chr18	64615092	64615093	Gata3_Th2	1.00686265618101	+
chr1	239929645	239929646	Gata3_Th2	1.00686265618101	+
chr1	106163421	106163422	Gata3_Th2	1.00686265618101	+
chr1	192202808	192202809	Gata3_Th2	1.00686265618101	+
chr1	193608486	193608487	Gata3_Th2	1.00686265618101	+
chr1	5657542	5657543	Gata3_Th2	1.00686265618101	+
chr1	22288092	22288093	Gata3_Th2	1.00686265618101	+
chr1	107848071	107848072	Gata3_Th2	1.00686265618101	+
chr1	209883120	209883121	Gata3_Th2	1.00686265618101	+
chr1	177915419	177915420	Gata3_Th2	1.00686265618101	+
chr19	46673134	46673135	Gata3_Th2	1.00686265618101	+
chr1	149525101	149525102	Gata3_Th2	1.00686265618101	+
chr1	197734507	197734508	Gata3_Th2	1.00686265618101	+
chr1	35879601	35879602	Gata3_Th2	1.00686265618101	+
chr1	207733213	207733214	Gata3_Th2	1.00686265618101	+
chr1	142940172	142940173	Gata3_Th2	1.00686265618101	+
chr1	144392118	144392119	Gata3_Th2	1.00686265618101	+
chr1	78359275	78359276	Gata3_Th2	1.00686265618101	+
chr1	7070559	7070560	Gata3_Th2	1.00686265618101	+
chr1	62062249	62062250	Gata3_Th2	1.00686265618101	+
chr19	34747860	34747861	Gata3_Th2	1.00686265618101	+
chr1	78799394	78799395	Gata3_Th2	1.00686265618101	+
chr18	53614393	53614394	Gata3_Th2	1.00686265618101	+
chr1	60737288	60737289	Gata3_Th2	1.00686265618101	+
chr18	67158404	67158405	Gata3_Th2	1.00686265618101	+
chr1	54282179	54282180	Gata3_Th2	1.00686265618101	+
chr1	170598103	170598104	Gata3_Th2	1.00686265618101	+
chr1	199815799	199815800	Gata3_Th2	1.00686265618101	+
chr1	214563149	214563150	Gata3_Th2	1.00686265618101	+
chr1	113967168	113967169	Gata3_Th2	1.00686265618101	+
chr19	2034655	2034656	Gata3_Th2	1.00686265618101	+
chr1	115081918	115081919	Gata3_Th2	1.00686265618101	+
chr1	88104656	88104657	Gata3_Th2	1.00686265618101	+
chr1	23113388	23113389	Gata3_Th2	1.00686265618101	+
chr1	155870438	155870439	Gata3_Th2	1.00686265618101	+
chr1	106802966	106802967	Gata3_Th2	1.00686265618101	+
chr1	84913164	84913165	Gata3_Th2	1.00686265618101	+
chr19	43745707	43745708	Gata3_Th2	1.00686265618101	+
chr1	67481626	67481627	Gata3_Th2	1.00686265618101	+
chr1	152059906	152059907	Gata3_Th2	1.00686265618101	+
chr1	60606482	60606483	Gata3_Th2	1.00686265618101	+
chr1	218108641	218108642	Gata3_Th2	1.00686265618101	+
chr1	2052186	2052187	Gata3_Th2	1.00686265618101	+
chr1	180645034	180645035	Gata3_Th2	1.00686265618101	+
chr1	217403030	217403031	Gata3_Th2	1.00686265618101	+
chr1	218512585	218512586	Gata3_Th2	1.00686265618101	+
chr1	207315404	207315405	Gata3_Th2	1.00686265618101	+
chr10	113808846	113808847	Gata3_Th2	1.00686265618101	+
chr1	81392450	81392451	Gata3_Th2	1.00686265618101	+
chr1	196816407	196816408	Gata3_Th2	1.00686265618101	+
chr1	225650522	225650523	Gata3_Th2	1.00686265618101	+
chr1	235405919	235405920	Gata3_Th2	1.00686265618101	+
chr1	43152036	43152037	Gata3_Th2	1.00686265618101	+
chr1	63310358	63310359	Gata3_Th2	1.00686265618101	+
chr1	18370221	18370222	Gata3_Th2	1.00686265618101	+
chr10	107621222	107621223	Gata3_Th2	1.00686265618101	+
chr1	53429137	53429138	Gata3_Th2	1.00686265618101	+
chr10	112139077	112139078	Gata3_Th2	1.00686265618101	+
chr18	76356641	76356642	Gata3_Th2	1.00686265618101	+
chr1	1440728	1440729	Gata3_Th2	1.00686265618101	+
chr1	60396090	60396091	Gata3_Th2	1.00686265618101	+
chr1	145591098	145591099	Gata3_Th2	1.00686265618101	+
chr10	114747823	114747824	Gata3_Th2	1.00686265618101	+
chr10	92628872	92628873	Gata3_Th2	1.00686265618101	+
chr1	191468737	191468738	Gata3_Th2	1.00686265618101	+
chr1	212148026	212148027	Gata3_Th2	1.00686265618101	+
chr19	38031916	38031917	Gata3_Th2	1.00686265618101	+
chr19	30404890	30404891	Gata3_Th2	1.00686265618101	+
chr1	169889669	169889670	Gata3_Th2	1.00686265618101	+
chr1	207930665	207930666	Gata3_Th2	1.00686265618101	+
chr19	20179106	20179107	Gata3_Th2	1.00686265618101	+
chr18	62309847	62309848	Gata3_Th2	1.00686265618101	+
chr19	38459234	38459235	Gata3_Th2	1.00686265618101	+
chr19	14849149	14849150	Gata3_Th2	1.00686265618101	+
chr1	233678862	233678863	Gata3_Th2	1.00686265618101	+
chr1	71166870	71166871	Gata3_Th2	1.00686265618101	+
chr1	197486162	197486163	Gata3_Th2	1.00686265618101	+
chr1	172863109	172863110	Gata3_Th2	1.00686265618101	+
chr1	34412852	34412853	Gata3_Th2	1.00686265618101	+
chr1	152970499	152970500	Gata3_Th2	1.00686265618101	+
